"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"123","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-05-22,826,323071755,845.633336564493,789,904,-19.6333365644932,0.255670756485661,0.261747838824379,0.244218192333155,0.279813999834185,-0.0060770823387186
"124","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-05-29,815,323071755,845.974163056699,788,903,-30.9741630566994,0.252265940115997,0.261853334426186,0.243908663572277,0.279504471073307,-0.0095873943101895
"125","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-06-05,825,323071755,846.483399562901,789,906,-21.4833995629012,0.255361227724782,0.262010957770945,0.244218192333155,0.280433057355942,-0.00664973004616304
"126","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-06-12,827,323071755,847.159017964447,789,907,-20.159017964447,0.255980285246539,0.262220081097602,0.244218192333155,0.280742586116821,-0.00623979585106318
"127","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-06-19,824,323071755,847.996670131246,789,905,-23.9966701312461,0.255051698963904,0.262479358534839,0.244218192333155,0.280123528595064,-0.00742765957093529
"128","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-06-26,831,323071755,848.989738401075,790,908,-17.9897384010749,0.257218400290053,0.262786741725867,0.244527721094034,0.2810521148777,-0.0055683414358135
"129","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-07-03,837,323071755,850.129414222773,795,908,-13.1294142227731,0.259075572855324,0.26313950417076,0.246075364898426,0.2810521148777,-0.00406393131543583
"130","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-07-10,839,323071755,851.404804702457,796,910,-12.4048047024568,0.259694630377081,0.263534274205573,0.246384893659305,0.281671172399457,-0.00383964382849153
"131","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-07-17,846,323071755,852.80306661017,796,910,-6.80306661016982,0.261861331703231,0.263967076481251,0.246384893659305,0.281671172399457,-0.00210574477801992
"132","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-07-24,854,323071755,854.309567171289,797.975,914,-0.309567171288791,0.264337561790259,0.264433381733197,0.24699621296204,0.282909287442971,-9.58199429376891e-05
"133","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-07-31,854,323071755,855.908070675999,798,914,-1.90807067599928,0.264337561790259,0.26492816454227,0.247003951181062,0.282909287442971,-0.000590602752010705
"134","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-08-07,849,323071755,857.580949589449,801,916,-8.58094958944866,0.262789917985867,0.26544596867945,0.247932537463698,0.283528344964728,-0.00265605069358312
"135","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-08-14,854,323071755,859.309418436959,802,917,-5.30941843695916,0.264337561790259,0.265980979500037,0.248242066224576,0.283837873725606,-0.00164341770977756
"136","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-08-21,866,323071755,861.073788280569,802,920,4.92621171943142,0.268051906920801,0.266527102711461,0.248242066224576,0.284766460008242,0.00152480420934087
"137","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-08-28,861,323071755,862.853739107302,805,921,-1.85373910730186,0.266504263116409,0.267078048685284,0.249170652507212,0.28507598876912,-0.000573785568875206
"138","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-09-04,865,323071755,864.628606932825,807,923,0.371393067175291,0.267742378159923,0.267627421324041,0.249789710028969,0.285695046290877,0.000114956835881642
"139","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-09-11,867,323071755,866.377681907259,809,925,0.622318092740556,0.26836143568168,0.268168810333562,0.250408767550726,0.286314103812634,0.000192625348118271
"140","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-09-18,866,323071755,868.08051321682,811,927,-2.08051321682046,0.268051906920801,0.268695885598795,0.251027825072483,0.286933161334392,-0.000643978677993829
"141","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-09-25,863,323071755,869.717216131483,813,929,-6.71721613148281,0.267123320638166,0.269202492223897,0.25164688259424,0.287552218856149,-0.00207917158573111
"142","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-10-02,873,323071755,871.268776181344,813,930,1.73122381865642,0.270218608246951,0.269682744683559,0.25164688259424,0.287861747617027,0.000535863563392107
"143","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-10-09,875,323071755,872.717345178054,815,932,2.28265482194638,0.270837665768708,0.270131118450158,0.252265940115997,0.288480805138784,0.00070654731855045
"144","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-10-16,867,323071755,874.046523655595,817,933,-7.04652365559457,0.26836143568168,0.270542537417297,0.252884997637754,0.288790333899663,-0.00218110173561739
"145","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-10-23,869,323071755,875.241624305024,817,934.025,-6.24162430502417,0.268980493203437,0.270912455440441,0.252884997637754,0.289107600879563,-0.00193196223700341
"146","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-10-30,878,323071755,876.289911133817,820,936,1.71008886618256,0.271766252051344,0.271236930363602,0.253813583920389,0.289718920182298,0.000529321687741647
"147","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-11-06,871,323071755,877.180809398134,821,936,-6.18080939813422,0.269599550725194,0.271512688999425,0.254123112681268,0.289718920182298,-0.00191313827423082
"148","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-11-13,871,323071755,877.90608183435,818,935,-6.90608183435006,0.269599550725194,0.271737181677906,0.253194526398632,0.28940939142142,-0.00213763095271206
"149","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-11-20,889,323071755,878.459967345284,820,937,10.5400326547161,0.275171068421008,0.271908625173774,0.253813583920389,0.290028448943177,0.00326244324723346
"150","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-11-27,886,323071755,878.839279059722,822,937,7.16072094027811,0.274242482138372,0.272026033058731,0.254432641442147,0.290028448943177,0.00221644907964118
"151","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-12-04,877,323071755,879.043459556766,820,937,-2.04345955676638,0.271456723290465,0.272089232794977,0.253813583920389,0.290028448943177,-0.000632509504511275
"152","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-12-11,869,323071755,879.074591999529,822,937,-10.0745919995286,0.268980493203437,0.272098869181408,0.254432641442147,0.290028448943177,-0.00311837597797077
"153","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-12-18,859,323071755,878.937366920915,820,937,-19.9373669209155,0.265885205594652,0.272056394072863,0.253813583920389,0.290028448943177,-0.00617118847821143
"154","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-12-25,859,323071755,878.639005411304,820,938,-19.6390054113041,0.265885205594652,0.271964042604499,0.253813583920389,0.290337977704055,-0.00607883700984758
"155","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-01-01,862,325122128,883.762562669623,827,944,-21.762562669623,0.265131138659378,0.271824796456064,0.254365953214972,0.290352430271987,-0.00669365779668586
"156","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-01-08,864,325122128,883.169340015352,825,943,-19.1693400153517,0.265746292113344,0.271642334973691,0.253750799761006,0.290044853545004,-0.00589604286034685
"157","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-01-15,879,325122128,882.449650472626,825,941,-3.44965047262565,0.27035994301809,0.271420975219695,0.253750799761006,0.289429700091038,-0.00106103220160568
"158","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-01-22,895,325122128,881.619376392271,822.975,942,13.3806236077293,0.275281170649818,0.271165602235561,0.253127956888865,0.289737276818021,0.00411556841425732
"159","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-01-29,900,325122128,880.695992933766,824,940,19.3040070662338,0.276819054284733,0.270881590973644,0.253443223034023,0.289122123364055,0.00593746331108961
"160","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-02-05,899,325122128,879.698292289823,821,939,19.3017077101772,0.27651147755775,0.270574721475071,0.252520492853073,0.288814546637072,0.00593675608267955
"161","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-02-12,883,325122128,878.646091316291,821,939,4.35390868370882,0.271590249926022,0.270251088943503,0.252520492853073,0.288814546637072,0.00133916098251818
"162","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-02-19,878,325122128,877.559928006835,820,938,0.440071993165475,0.270052366291106,0.269917010387812,0.25221291612609,0.288506969910089,0.000135355903294738
"163","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-02-26,869,325122128,876.460752178751,820,937,-7.46075217875114,0.267284175748259,0.269578929484231,0.25221291612609,0.288199393183106,-0.00229475373597184
"164","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-03-05,861,325122128,875.369615531365,817,935,-14.369615531365,0.264823561932395,0.269243321245537,0.251290185945141,0.28758423972914,-0.00441975931314185
"165","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-03-12,870,325122128,874.307365921845,815,934,-4.3073659218453,0.267591752475242,0.268916597987402,0.250675032491175,0.287276663002157,-0.00132484551215945
"166","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-03-19,887,325122128,873.294350300181,816,931,13.7056496998191,0.272820556833954,0.268605017958107,0.250982609218158,0.286353932821207,0.0042155388758464
"167","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-03-26,894,325122128,872.35013028112,814,931,21.64986971888,0.274973593922835,0.268314597855093,0.250367455764192,0.286353932821207,0.00665899606774229
"168","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-04-02,898,325122128,871.493213832466,813,931,26.5067861675336,0.276203900830767,0.268051030298518,0.250059879037209,0.286353932821207,0.00815287053224923
"169","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-04-09,896,325122128,870.740806050963,813,929,25.2591939490372,0.275588747376801,0.267819607175727,0.250059879037209,0.285738779367241,0.00776914020107461
"170","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-04-16,893,325122128,870.108581501247,812,929,22.8914184987526,0.274666017195852,0.267625149618007,0.249752302310226,0.285738779367241,0.00704086757784527
"171","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-04-23,881,325122128,869.610480128528,812,928,11.3895198714717,0.270975096472056,0.26747194522808,0.249752302310226,0.285431202640258,0.00350315124397554
"172","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-04-30,870,325122128,869.258528335676,812,927,0.741471664323512,0.267591752475242,0.267363693047579,0.249752302310226,0.285123625913275,0.000228059427663291
"173","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-05-07,871,325122128,869.062686449775,812,929,1.93731355022533,0.267899329202225,0.267303456641307,0.249752302310226,0.285738779367241,0.000595872560918193
"174","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-05-14,862,325122128,869.030723496048,812,927,-7.03072349604827,0.265131138659378,0.267293625580615,0.249752302310226,0.285123625913275,-0.00216248692123726
"175","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-05-21,849,325122128,869.168119948037,811,928,-20.1681199480371,0.261132641208598,0.267335885531617,0.249444725583243,0.285431202640258,-0.00620324432301855
"176","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-05-28,852,325122128,869.477998926974,812,926,-17.4779989269745,0.262055371389547,0.267431197093719,0.249752302310226,0.284816049186292,-0.00537582570417184
"177","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-06-04,861,325122128,869.961086171799,812,928,-8.96108617179902,0.264823561932395,0.26757978348733,0.249752302310226,0.285431202640258,-0.0027562215549349
"178","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-06-11,854,325122128,870.615698982315,811,929,-16.6156989823151,0.262670524843514,0.267781127153029,0.249444725583243,0.285738779367241,-0.00511060230951584
"179","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-06-18,881,325122128,871.437764237385,815,930,9.56223576261493,0.270975096472056,0.26803397529355,0.250675032491175,0.286046356094224,0.00294112117850525
"180","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-06-25,891,325122128,872.420865492571,812,930,18.5791345074292,0.274050863741886,0.268336354359913,0.249752302310226,0.286046356094224,0.00571450938197268
"181","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-07-02,909,325122128,873.556319051425,816,931,35.4436809485754,0.279587244827581,0.268685593449187,0.250982609218158,0.286353932821207,0.0109016513783939
"182","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-07-09,899,325122128,874.833278766904,817.975,934,24.1667212330956,0.27651147755775,0.269078356538963,0.25159007325395,0.287276663002157,0.007433121018787
"183","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-07-16,910,325122128,876.238869150724,818,935,33.7611308492759,0.279894821554564,0.269510683428697,0.251597762672124,0.28758423972914,0.0103841381258663
"184","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-07-23,888,325122128,877.75834613849,820,938,10.2416538615105,0.273128133560937,0.26997803918732,0.25221291612609,0.288506969910089,0.00315009437361658
"185","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-07-30,880,325122128,879.375284569852,821,940,0.624715430147944,0.270667519745073,0.270475371817772,0.252520492853073,0.289122123364055,0.000192147927300705
"186","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-08-06,877,325122128,881.07179109293,824,940,-4.07179109292986,0.269744789564123,0.270997177741445,0.253443223034023,0.289122123364055,-0.00125238817732205
"187","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-08-13,887,325122128,882.828740792538,824,942,4.17125920746207,0.272820556833954,0.271537574579525,0.253443223034023,0.289737276818021,0.00128298225442904
"188","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-08-20,874,325122128,884.626035378995,827,944,-10.6260353789954,0.268822059383174,0.272090380565852,0.254365953214972,0.290352430271987,-0.00326832118267737
"189","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-08-27,885,325122128,886.442880270559,829,946,-1.4428802705587,0.272205403379988,0.272649199771035,0.254981106668938,0.290967583725953,-0.000443796391046845
"190","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-09-03,891,325122128,888.258077373795,829,948.025,2.741922626205,0.274050863741886,0.273207512154877,0.254981106668938,0.291590426598094,0.000843351587008866
"191","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-09-10,889,325122128,890.050329833859,831,949,-1.05032983385888,0.27343571028792,0.273758767300471,0.255596260122904,0.291890313906902,-0.000323057012550952
"192","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-09-17,887,325122128,891.798554514209,833,950,-4.79855451420906,0.272820556833954,0.274296480525684,0.25621141357687,0.292197890633885,-0.0014759236917301
"193","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-09-24,897,325122128,893.482197499468,835,952.025,3.5178025005315,0.275896324103784,0.274814329924498,0.256826567030836,0.292820733506026,0.00108199417928622
"194","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-10-01,910,325122128,895.081547522667,836,955,14.9184524773329,0.279894821554564,0.275306252769934,0.257134143757819,0.2937357742688,0.00458856878463005
"195","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-10-08,902,325122128,896.578041925674,838,956,5.42195807432563,0.277434207738699,0.275766539620359,0.257749297211785,0.294043350995783,0.00166766811834033
"196","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-10-15,900,325122128,897.954559592888,839,957,2.04544040711244,0.276819054284733,0.276189924419075,0.258056873938768,0.294350927722766,0.000629129865658494
"197","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-10-22,895,325122128,899.195695273146,841,960,-4.19569527314604,0.275281170649818,0.276571668869351,0.258672027392734,0.295273657903716,-0.00129049821953246
"198","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-10-29,890,325122128,900.288009837962,842,961,-10.2880098379617,0.273743287014903,0.276907639408032,0.258979604119717,0.295581234630699,-0.00316435239312954
"199","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-11-05,885,325122128,901.220251322703,842,962,-16.220251322703,0.272205403379988,0.277194375192667,0.258979604119717,0.295888811357682,-0.00498897181267927
"200","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-11-12,889,325122128,901.983542061576,844,961,-12.983542061576,0.27343571028792,0.277429145659866,0.259594757573683,0.295581234630699,-0.00399343537194615
"201","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-11-19,891,325122128,902.571527848783,844,963,-11.5715278487826,0.274050863741886,0.277609996403808,0.259594757573683,0.296196388084665,-0.00355913266192161
"202","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-11-26,899,325122128,902.980485820872,845,962.025,-3.98048582087222,0.27651147755775,0.277735782358337,0.259902334300666,0.295896500775856,-0.00122430480058626
"203","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-12-03,922,325122128,903.209388635575,845,964,18.7906113644245,0.28358574227836,0.27780618753688,0.259902334300666,0.296503964811648,0.00577955474147996
"204","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-12-10,908,325122128,903.259923490171,844,963,4.74007650982855,0.279279668100598,0.277821730882055,0.259594757573683,0.296196388084665,0.00145793721854224
"205","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-12-17,904,325122128,903.136465543011,844.975,962,0.863534456988873,0.278049361192665,0.277783758090748,0.259894644882492,0.295888811357682,0.000265603101917712
"206","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-12-24,907,325122128,902.846006337756,844,963,4.15399366224403,0.278972091373615,0.277694419599073,0.259594757573683,0.296196388084665,0.0012776717745413
"207","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2017-12-31,902,325122128,902.398038842387,844,962,-0.398038842386995,0.277434207738699,0.277556635223053,0.259594757573683,0.295888811357682,-0.000122427484353509
"208","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-01-07,892,326838199,906.564337236454,848,967,-14.5643372364535,0.272917915570817,0.277374046243736,0.25945559686553,0.295865049727557,-0.00445613067291854
"209","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-01-14,896,326838199,905.835193067219,847,966,-9.83519306721917,0.274141762725843,0.277150955989456,0.259149635076774,0.2955590879388,-0.00300919326361212
"210","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-01-21,908,326838199,904.989676388966,846,965,3.0103236110341,0.277813304190922,0.276892260194154,0.258843673288017,0.295253126150043,0.000921043996767984
"211","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-01-28,893,326838199,904.045468280986,844,964,-11.0454682809861,0.273223877359574,0.276603368592478,0.258231749710504,0.294947164361287,-0.00337949123290394
"212","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-02-04,892,326838199,903.0216500833,844,963,-11.0216500832997,0.272917915570817,0.276290119345352,0.258231749710504,0.29464120257253,-0.00337220377453485
"213","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-02-11,881,326838199,901.93840575122,842,963,-20.9384057512202,0.269552335894496,0.275958687971849,0.257619826132991,0.29464120257253,-0.00640635207735318
"214","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-02-18,882,326838199,900.816711836261,843,960.025,-18.8167118362605,0.269858297683252,0.27561549249519,0.257925787921748,0.29373096625098,-0.00575719481193829
"215","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-02-25,873,326838199,899.678020624777,842.975,960,-26.6780206247769,0.267104641584443,0.275267096495284,0.257918138877029,0.293723317206261,-0.00816245491084011
"216","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-03-04,884,326838199,898.543941776283,841,957.025,-14.5439417762827,0.270470221260765,0.274920111702207,0.257313864344235,0.29281308088471,-0.00444989044144217
"217","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-03-11,885,326838199,897.435927495868,838.975,956,-12.4359274958679,0.270776183049522,0.274581101671004,0.256694291722003,0.292499470051235,-0.00380491862148215
"218","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-03-18,892,326838199,896.374965874087,838,955,-4.3749658740868,0.272917915570817,0.274256487955402,0.256395978977965,0.292193508262478,-0.00133857238458434
"219","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-03-25,900,326838199,895.381286559908,837,954,4.6187134400916,0.275365609880869,0.273952460054985,0.256090017189209,0.291887546473722,0.00141314982588421
"220","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-04-01,916,326838199,894.474082424471,836,953,21.5259175755286,0.280260998500974,0.27367489025494,0.255784055400452,0.291581584684965,0.00658610824603419
"221","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-04-08,906,326838199,893.67125035168,835,953,12.3287496483205,0.277201380613409,0.273429254317877,0.255478093611696,0.291581584684965,0.00377212629553147
"222","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-04-15,911,326838199,892.989153778959,834,952,18.0108462210411,0.278731189557191,0.273220558830383,0.255172131822939,0.291275622896209,0.00551063072680838
"223","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-04-22,902,326838199,892.442409127622,834,952,9.557590872378,0.275977533458383,0.273053275858867,0.255172131822939,0.291275622896209,0.00292425759951578
"224","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-04-29,886,326838199,892.043697822626,832,951,-6.04369782262563,0.271082144838278,0.272931285434793,0.254560208245426,0.290969661107452,-0.00184914059651443
"225","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-05-06,884,326838199,891.803605216093,834,951,-7.80360521609271,0.270470221260765,0.272857826271431,0.255172131822939,0.290969661107452,-0.00238760501066545
"226","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-05-13,875,326838199,891.730487403453,832,952,-16.7304874034527,0.267716565161956,0.272835455014685,0.254560208245426,0.291275622896209,-0.00511888985272884
"227","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-05-20,872,326838199,891.830366655431,833,952,-19.8303666554309,0.266798679795687,0.27286601424928,0.254866170034183,0.291275622896209,-0.00606733445359332
"228","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-05-27,882,326838199,892.106855979357,834,951,-10.1068559793567,0.269858297683252,0.272950609417401,0.255172131822939,0.290969661107452,-0.00309231173414853
"229","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-06-03,890,326838199,892.56111316074,834,951,-2.56111316073975,0.272305991993304,0.273089594757172,0.255172131822939,0.290969661107452,-0.000783602763867803
"230","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-06-10,880,326838199,893.191824509262,834,953,-13.1918245092625,0.269246374105739,0.273282568329555,0.255172131822939,0.291581584684965,-0.00403619422381607
"231","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-06-17,914,326838199,893.995218428035,837,954,20.0047815719646,0.279649074923461,0.273528376170019,0.256090017189209,0.291887546473722,0.00612069875344179
"232","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-06-24,911,326838199,894.965108825452,836,954,16.0348911745479,0.278731189557191,0.27382512557091,0.255784055400452,0.291887546473722,0.00490606398628082
"233","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-07-01,901,326838199,896.092968279256,838.975,956,4.90703172074393,0.275671571669626,0.274170207466862,0.256694291722003,0.292499470051235,0.00150136420276381
"234","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-07-08,901,326838199,897.368030727006,839,956,3.63196927299362,0.275671571669626,0.274560327854152,0.256701940766722,0.292499470051235,0.00111124381547385
"235","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-07-15,897,326838199,898.777423281751,838,958,-1.77742328175088,0.2744477245146,0.274991548121262,0.256395978977965,0.293111393628748,-0.000543823606661988
"236","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-07-22,881,326838199,900.30632654541,842,960,-19.3063265454099,0.269552335894496,0.275459334098647,0.257619826132991,0.293723317206261,-0.00590699820415113
"237","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-07-29,878,326838199,901.938162506944,844,962,-23.9381625069444,0.268634450528226,0.275958613548395,0.258231749710504,0.294335240783774,-0.00732416302016902
"238","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-08-05,888,326838199,903.654808764044,844,963,-15.6548087640443,0.271694068415791,0.27648384170788,0.258231749710504,0.29464120257253,-0.00478977329208828
"239","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-08-12,892,326838199,905.436837396906,847,966,-13.4368373969055,0.272917915570817,0.277029074376005,0.259149635076774,0.2955590879388,-0.00411115880518773
"240","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-08-19,902,326838199,907.263776356754,847,968,-5.26377635675408,0.275977533458383,0.277588047888109,0.259149635076774,0.296171011516313,-0.00161051442972676
"241","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-08-26,912,326838199,909.114390721074,849,969,2.88560927892627,0.279037151345948,0.278154265169315,0.259761558654287,0.29647697330507,0.000882886176632698
"242","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-09-02,924,326838199,910.966980628434,852,970,13.0330193715664,0.282708692811026,0.278721086891203,0.260679444020556,0.296782935093826,0.00398760591982286
"243","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-09-09,928,326838199,912.79969215892,852,972,15.2003078410802,0.283932539966052,0.279281826589345,0.260679444020556,0.297394858671339,0.00465071337670668
"244","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2018-09-16,934,326838199,914.590836895503,855,975,19.409163104497,0.285768310698591,0.279829848436872,0.261597329386826,0.298312744037609,0.00593846226171899
