"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"125","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-06-05,466,27914064,449.273565580117,408,491,16.7264344198826,1.6694093701297,1.60948819770606,1.46162880474875,1.75896995865597,0.0599211724236306
"126","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-06-12,459,27914064,445.623242386567,405,486,13.3767576134329,1.64433240534234,1.59641119396505,1.45088153412559,1.74105784095071,0.0479212113772932
"127","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-06-19,470,27914064,442.48582136358,402,484,27.5141786364201,1.6837390642939,1.58517162303411,1.44013426350244,1.73389299386861,0.0985674412597898
"128","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-06-26,466,27914064,439.896010287138,400,483,26.1039897128617,1.6694093701297,1.57589382286699,1.43296941642034,1.73031057032756,0.093515547262705
"129","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-07-03,464,27914064,437.881788504086,397,479,26.1182114959139,1.66224452304759,1.56867802733449,1.42222214579719,1.71598087616336,0.0935664957131068
"130","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-07-10,464,27914064,436.464508572787,396,478,27.535491427213,1.66224452304759,1.56360073034434,1.41863972225614,1.71239845262231,0.0986437927032517
"131","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-07-17,464,27914064,435.658999163613,395,477,28.3410008363868,1.66224452304759,1.56071505447438,1.41505729871508,1.70881602908125,0.101529468573214
"132","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-07-24,452,27914064,435.473649806885,394,477,16.526350193115,1.61925544055498,1.56005105457552,1.41147487517403,1.70881602908125,0.0592043859794655
"133","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-07-31,448,27914064,435.910463561003,395,478,12.0895364389973,1.60492574639078,1.56161590645132,1.41505729871508,1.71239845262231,0.043309839939456
"134","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-08-07,433,27914064,436.965069569228,396.975,479,-3.96506956922821,1.55118939327502,1.56539395184172,1.42213258520866,1.71598087616336,-0.0142045585667075
"135","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-08-14,434,27914064,438.626693589649,398,481,-4.62669358964922,1.55477181681607,1.57134659284886,1.42580456933824,1.72314572324546,-0.0165747760327884
"136","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-08-21,430,27914064,440.878090750004,400,483,-10.8780907500042,1.54044212265186,1.57941205103637,1.43296941642034,1.73031057032756,-0.0389699283845024
"137","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-08-28,431,27914064,443.695450834162,401,487,-12.6954508341618,1.54402454619292,1.58950502812547,1.43655183996139,1.74464026449176,-0.0454804819325549
"138","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-09-04,437,27914064,447.048292174351,405,489,-10.0482921743508,1.56551908743922,1.60151632587197,1.45088153412559,1.75180511157386,-0.0359972384327512
"139","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-09-11,436,27914064,450.899365500239,410,493,-14.8993655002392,1.56193666389817,1.61531250161295,1.46879365183085,1.76613480573807,-0.0533758377147777
"140","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-09-18,433,27914064,455.204593641813,413,498,-22.204593641813,1.55118939327502,1.63073565225692,1.479540922454,1.78404692344332,-0.0795462589818989
"141","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-09-25,444,27914064,459.913076516679,417,503,-15.9130765166794,1.59059605222658,1.64760343215047,1.4938706166182,1.80195904114858,-0.0570073799238956
"142","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-10-02,445,27914064,464.967193038092,422,508,-19.9671930380916,1.59417847576763,1.66570941815599,1.51178273432346,1.81987115885383,-0.0715309423883661
"143","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-10-09,451,27914064,470.302832126366,428,513,-19.3028321263663,1.61567301701393,1.68482393723238,1.53327727556976,1.83778327655909,-0.0691509202184472
"144","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-10-16,468,27914064,475.84978357435,432,519,-7.84978357434989,1.6765742172118,1.7046954666807,1.54760696973397,1.85927781780539,-0.0281212494689053
"145","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-10-23,472,27914064,481.532315841421,438,525,-9.53231584142122,1.690903911376,1.72505270404704,1.56910151098027,1.8807723590517,-0.0341487926710393
"146","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-10-30,470,27914064,487.26996176343,444,532,-17.2699617634304,1.6837390642939,1.74560738186826,1.59059605222658,1.90584932383905,-0.0618683175743612
"147","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-11-06,484,27914064,492.978524650489,450,538,-8.97852465048908,1.73389299386861,1.76605787194043,1.61209059347288,1.92734386508536,-0.0321648780718174
"148","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-11-13,481,27914064,498.571306476935,455,544,-17.5713064769351,1.72314572324546,1.78609358521545,1.63000271117814,1.94883840633166,-0.0629478619699917
"149","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-11-20,483,27914064,503.960547251132,460,549,-20.9605472511315,1.73031057032756,1.80540012823332,1.64791482888339,1.96675052403692,-0.0750895579057622
"150","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-11-27,492,27914064,509.059050829288,466,554,-17.0590508292883,1.76255238219702,1.82366512747584,1.6694093701297,1.98466264174217,-0.0611127452788252
"151","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-12-04,503,27914064,513.781958273438,470,559,-10.7819582734379,1.80195904114858,1.84058458228597,1.6837390642939,2.00257475944742,-0.0386255411373919
"152","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-12-11,501,27914064,518.048616392203,474,564,-17.0486163922031,1.79479419406647,1.85586955877225,1.6980687584581,2.02048687715268,-0.0610753647057739
"153","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-12-18,517,27914064,521.784477485631,478,567,-4.78447748563144,1.85211297072329,1.86925299549944,1.71239845262231,2.03123414777583,-0.0171400247761538
"154","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-12-25,529,27914064,524.922957675262,481,571,4.0770423247377,1.8951020532159,1.8804963608139,1.72314572324546,2.04556384194003,0.014605692402001
"155","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-01-01,536,28291024,534.529443267876,490,581,1.47055673212378,1.89459384715096,1.88939588495587,1.73199810653725,2.05365489775132,0.0051979621950898
"156","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-01-08,541,28291024,536.337863628396,492,584,4.66213637160422,1.91226729721766,1.89578809034412,1.73906748656394,2.06425896779134,0.0164792068735448
"157","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-01-15,547,28291024,537.403380430749,492,584,9.59661956925061,1.93347543729771,1.89955436194444,1.73906748656394,2.06425896779134,0.0339210753532661
"158","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-01-22,550,28291024,537.706087114163,493,586,12.293912885837,1.94407950733773,1.90062433623528,1.74260217657728,2.07132834781802,0.0434551711024564
"159","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-01-29,544,28291024,537.240304776575,491,585,6.75969522342507,1.92287136725769,1.89897794005821,1.73553279655059,2.06779365780468,0.0238934271994717
"160","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-02-05,546,28291024,536.014747813311,491,582,9.98525218668874,1.92994074728437,1.89464597609938,1.73553279655059,2.05718958776466,0.0352947711849834
"161","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-02-12,535,28291024,534.052269926675,489,580,0.947730073325374,1.89105915713761,1.88770922511209,1.72846341652391,2.05012020773797,0.00334993202552645
"162","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-02-19,535,28291024,531.389203458892,487,578,3.61079654110836,1.89105915713761,1.87829611066355,1.72139403649723,2.04305082771129,0.0127630464740631
"163","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-02-26,520,28291024,528.074325410312,484,574,-8.07432541031176,1.83803880693749,1.86657904432979,1.71078996645721,2.02891206765793,-0.0285402373922971
"164","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-03-05,517,28291024,524.167501367352,480,570,-7.1675013673522,1.82743473689747,1.85276963240126,1.69665120640384,2.01477330760456,-0.0253348955037902
"165","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-03-12,500,28291024,519.738072596429,475,565,-19.7380725964291,1.76734500667067,1.83711297475987,1.67897775633713,1.99709985753785,-0.0697679680892042
"166","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-03-19,497,28291024,514.863060863393,472,562,-17.8630608633931,1.75674093663064,1.81988131947219,1.66837368629711,1.98649578749783,-0.0631403828415441
"167","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-03-26,486,28291024,509.625269674919,465,554,-23.6252696749193,1.71785934648389,1.80136735126632,1.64363085620372,1.9582182673911,-0.0835080047824329
"168","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-04-02,481,28291024,504.111359646115,461,548.025,-23.1113596461145,1.70018589641718,1.78187738855304,1.62949209615035,1.93709849456138,-0.0816914921358609
"169","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-04-09,482,28291024,498.40997004911,455,543,-16.4099700491097,1.70372058643052,1.76172474368234,1.60828395607031,1.91933667724434,-0.0580041572518186
"170","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-04-16,479,28291024,492.609949111845,449,537,-13.6099491118453,1.6931165163905,1.74122346759822,1.58707581599026,1.8981285371643,-0.0481069512077234
"171","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-04-23,478,28291024,486.798743369073,443,531,-8.79874336907346,1.68958182637716,1.72068265669377,1.56586767591021,1.87692039708425,-0.0311008303166173
"172","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-04-30,483,28291024,481.060982479254,439,525,1.9390175207464,1.70725527644386,1.70040145057759,1.55172891585685,1.8557122570042,0.00685382586627619
"173","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-05-07,485,28291024,475.477281555306,432,519,9.52271844469362,1.71432465647055,1.68066479868423,1.52698608576346,1.83450411692415,0.0336598577863199
"174","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-05-14,479,28291024,470.123269239409,427,513,8.87673076059099,1.6931165163905,1.66174002481992,1.50931263569675,1.8132959768441,0.0313764915705808
"175","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-05-21,475,28291024,465.068837314661,422,508,9.93116268533856,1.67897775633713,1.6438741747724,1.49163918563004,1.7956225267774,0.0351035815647343
"176","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-05-28,482,28291024,460.377597189789,419,504,21.6224028102109,1.70372058643052,1.62729209515283,1.48103511559002,1.78148376672403,0.0764284912776962
"177","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-06-04,479,28291024,456.106520474866,414.975,498,22.8934795251336,1.6931165163905,1.61219516294237,1.46680798828632,1.76027562664398,0.0809213534481241
"178","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-06-11,474,28291024,452.305735220418,411,494,21.6942647795819,1.67544306632379,1.59876056526062,1.45275759548329,1.74613686659062,0.0766825010631707
"179","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-06-18,469,28291024,449.018446165272,408,492,19.9815538347278,1.65776961625709,1.58714101746643,1.44215352544326,1.73906748656394,0.0706285987906547
"180","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-06-25,471,28291024,446.280946335903,406,488,24.7190536640974,1.66483899628377,1.57746480415803,1.43508414541658,1.72492872651057,0.0873741921257335
"181","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-07-02,453,28291024,444.122688277021,403,486,8.87731172297879,1.60121457604362,1.56983603095109,1.42448007537656,1.71785934648389,0.0313785450925311
"182","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-07-09,447,28291024,442.566385740962,402,485,4.43361425903817,1.58000643596358,1.56433498391915,1.42094538536322,1.71432465647055,0.0156714520444299
"183","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-07-16,449,28291024,441.628120487183,400,483,7.37187951281737,1.58707581599026,1.56101850709675,1.41387600533653,1.70725527644386,0.0260573088935111
"184","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-07-23,447,28291024,441.317433629464,400,483,5.68256637053554,1.58000643596358,1.55992032536349,1.41387600533653,1.70725527644386,0.0200861106000813
"185","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-07-30,452,28291024,441.637386440396,401,484,10.3626135596039,1.59767988603028,1.56105125936904,1.41741069534987,1.71078996645721,0.0366286266612472
"186","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-08-06,453,28291024,442.584581445434,401,486,10.4154185545656,1.60121457604362,1.56439930009403,1.41741069534987,1.71785934648389,0.036815275949593
"187","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-08-13,448,28291024,444.149140813545,404,486,3.85085918645541,1.58354112597692,1.56992953246777,1.4280147653899,1.71785934648389,0.0136115935091477
"188","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-08-20,452,28291024,446.31464530433,406,488,5.68535469566973,1.59767988603028,1.5775839195652,1.43508414541658,1.72492872651057,0.0200959664650871
"189","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-08-27,457,28291024,449.058043197383,408,492,7.94195680261691,1.61535333609699,1.58728098070039,1.44215352544326,1.73906748656394,0.0280723553965983
"190","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-09-03,454,28291024,452.349544533646,411,493,1.65045546635372,1.60474926605697,1.59891541760258,1.45275759548329,1.74260217657728,0.00583384845438511
"191","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-09-10,459,28291024,456.152521441385,414,499,2.84747855861531,1.62242271612367,1.61235776209933,1.46336166552331,1.76381031665733,0.0100649540243411
"192","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-09-17,466,28291024,460.423440064107,418,503,5.57655993589304,1.64716554621706,1.62745413550286,1.47750042557668,1.77794907671069,0.0197114107142005
"193","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-09-24,465,28291024,465.111853376596,422,508,-0.111853376595832,1.64363085620372,1.64402622321693,1.49163918563004,1.7956225267774,-0.000395367013211794
"194","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-10-01,467,28291024,470.160486653787,427,514,-3.16048665378656,1.6507002362304,1.66187157684284,1.50931263569675,1.81683066685745,-0.0111713406124379
"195","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-10-08,475,28291024,475.505448211024,432,518,-0.505448211024145,1.67897775633713,1.6807643590809,1.52698608576346,1.83096942691081,-0.00178660274376829
"196","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-10-15,481,28291024,481.076596936081,438,525,-0.0765969360808185,1.70018589641718,1.7004566428422,1.5481942258435,1.8557122570042,-0.000270746425017414
"197","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-10-22,483,28291024,486.798094802221,445,531,-3.7980948022207,1.70725527644386,1.720680364211,1.57293705593689,1.87692039708425,-0.0134250877671331
"198","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-10-29,480,28291024,492.589166798926,449,536,-12.5891667989257,1.69665120640384,1.74115000856429,1.58707581599026,1.89459384715096,-0.044498802160451
"199","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-11-05,481,28291024,498.365082496543,455,544,-17.3650824965428,1.70018589641718,1.76156608009856,1.60828395607031,1.92287136725769,-0.0613801836813781
"200","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-11-12,476,28291024,504.03836291647,460,550,-28.0383629164701,1.68251244635047,1.78161936774176,1.62595740613701,1.94407950733773,-0.0991069213912868
"201","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-11-19,478,28291024,509.52020387797,466,554,-31.5202038779701,1.68958182637716,1.8009959762431,1.64716554621706,1.9582182673911,-0.111414149865944
"202","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-11-26,489,28291024,514.7220931465,470,559,-25.7220931465001,1.72846341652391,1.81938304229108,1.66130430627043,1.97589171745781,-0.0909196257671696
"203","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-12-03,521,28291024,519.557584358143,475,565,1.44241564185722,1.84157349695084,1.83647500478647,1.67897775633713,1.99709985753785,0.00509849216436006
"204","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-12-10,534,28291024,523.944176871511,479,571,10.0558231284889,1.88752446712427,1.85198024953608,1.6931165163905,2.0183079976179,0.0355442175881965
"205","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-12-17,577,28291024,527.805238547841,483,573,49.1947614521589,2.03951613769795,1.86562790568429,1.70725527644386,2.02537737764458,0.173888232013655
"206","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-12-24,621,28291024,531.071899138992,485,577,89.9281008610078,2.19504249828497,1.87717453825281,1.71432465647055,2.03951613769795,0.317867960032157
"207","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2017-12-31,641,28291024,533.684836517214,489,580,107.315163482786,2.2657362985518,1.8864104619091,1.72846341652391,2.05012020773797,0.379325836642697
"208","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-01-07,639,28624564,541.910341086146,496,589,97.0896589138539,2.23234841236359,1.89316539838352,1.73277748440116,2.05767326272638,0.339183013980069
"209","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-01-14,637,28624564,543.097635624127,498,589,93.9023643758733,2.2253614063781,1.89731321540523,1.73976449038665,2.05767326272638,0.328048190972877
"210","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-01-21,612,28624564,543.51621356243,498,589,68.4837864375703,2.1380238315595,1.89877551868538,1.73976449038665,2.05767326272638,0.239248312874112
"211","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-01-28,581,28624564,543.157948529508,498,589,37.8420514704917,2.02972523878442,1.89752391872068,1.73976449038665,2.05767326272638,0.132201320063746
"212","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-02-04,556,28624564,542.029264527725,497,589,13.9707354722749,1.94238766396582,1.89358085778259,1.7362709873939,2.05767326272638,0.0488068061832309
"213","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-02-11,546,28624564,540.150948412198,494,586,5.84905158780248,1.90745263403837,1.88701895481167,1.72579047841567,2.04719275374814,0.0204336792267036
"214","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-02-18,539,28624564,537.557547669772,494,584,1.44245233022775,1.88299811308916,1.87795890155662,1.72579047841567,2.04020574776266,0.0050392115325416
"215","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-02-25,532,28624564,534.296383952047,490,580,-2.29638395204734,1.85854359213995,1.86656601634892,1.71181646644469,2.02623173579168,-0.00802242420896729
"216","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-03-04,514,28624564,530.426231397636,486,576,-16.426231397636,1.79566053827056,1.85304562681771,1.69784245447372,2.0122577238207,-0.0573850885471513
"217","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-03-11,512,28624564,526.015723678851,481,572,-14.0157236788515,1.78867353228507,1.83763750490261,1.68037493951,1.99828371184972,-0.0489639726175444
"218","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-03-18,495,28624564,521.141563947646,477,567,-26.1415639476459,1.72928398140842,1.82060961329453,1.66640092753902,1.980816196886,-0.0913256318861166
"219","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-03-25,493,28624564,515.886616912784,471,561,-22.8866169127837,1.72229697542293,1.80225144010153,1.64543990958255,1.95985517892954,-0.0799544646786014
"220","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-04-01,492,28624564,510.337962113716,466,555,-18.3379621137161,1.71880347243018,1.78286719795528,1.62797239461883,1.93889416097307,-0.0640637255250984
"221","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-04-08,490,28624564,504.584982475764,459,550,-14.5849824757636,1.71181646644469,1.7627691463729,1.60351787366962,1.92142664600935,-0.0509526799282029
"222","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-04-15,485,28624564,498.717553214797,455,543,-13.717553214797,1.69434895148097,1.74227126469,1.58954386169864,1.89697212506014,-0.0479223132090222
"223","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-04-22,490,28624564,492.824384143618,450,537,-2.82438414361775,1.71181646644469,1.72168346090308,1.57207634673492,1.87601110710368,-0.00986699445838808
"224","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-04-29,487,28624564,486.991554580708,444,531,0.00844541929177467,1.70133595746646,1.70130645336889,1.55111532877846,1.85505008914721,2.9504097570795e-05
"225","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-05-06,475,28624564,481.301265542375,438,525,-6.30126554237495,1.65941392155353,1.68142741158389,1.53015431082199,1.83408907119074,-0.0220134900303633
"226","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-05-13,489,28624564,475.830819773569,433,519,13.1691802264314,1.70832296345195,1.66231639291892,1.51268679585827,1.81312805323428,0.0460065705330269
"227","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-05-20,481,28624564,470.651827319135,428,513,10.3481726808645,1.68037493951,1.64422356727996,1.49521928089455,1.79216703527781,0.0361513722300348
"228","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-05-27,477,28624564,465.829623402658,423,509,11.1703765973418,1.66640092753902,1.62737718346612,1.47775176593083,1.77819302330684,0.0390237440728943
"229","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-06-03,462,28624564,461.422876766582,420,505,0.577123233418376,1.61399838264785,1.61198220090473,1.46727125695259,1.76421901133586,0.00201618174312935
"230","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-06-10,467,28624564,457.483360505541,416,500,9.5166394944593,1.63146589761158,1.59821948905681,1.45329724498162,1.74675149637214,0.0332464085547619
"231","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-06-17,447,28624564,454.055853768652,413,496,-7.05585376865156,1.56159583775669,1.58624548401384,1.44281673600339,1.73277748440116,-0.0246496462571502
"232","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-06-24,452,28624564,451.178141339273,410,494,0.82185866072723,1.57906335272041,1.57619218702955,1.43233622702515,1.72579047841567,0.00287116569086338
"233","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-07-01,453,28624564,448.881078746208,408,491,4.11892125379222,1.58255685571316,1.56816739198615,1.42534922103966,1.71530996943744,0.0143894637270011
"234","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-07-08,471,28624564,447.188692890162,406,490,23.8113071098384,1.64543990958255,1.56225503693318,1.41836221505418,1.71181646644469,0.0831848726493735
"235","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-07-15,466,28624564,446.118291843555,406,489,19.8817081564454,1.62797239461883,1.55851558767342,1.41836221505418,1.70832296345195,0.0694568069454103
"236","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-07-22,472,28624564,445.680562178393,404,488,26.3194378216069,1.6489334125753,1.55698637777817,1.41137520906869,1.70482946045921,0.0919470347971304
"237","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-07-29,469,28624564,445.879637608963,404,487,23.1203623910374,1.63845290359706,1.55768184839064,1.41137520906869,1.70133595746646,0.0807710552064214
"238","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-08-05,472,28624564,446.713128659215,404,488,25.2868713407851,1.6489334125753,1.56059365186913,1.41137520906869,1.70482946045921,0.0883397607061722
"239","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-08-12,455,28624564,448.172109272125,406,492,6.82789072787483,1.58954386169864,1.56569060500668,1.41836221505418,1.71880347243018,0.0238532566919616
"240","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-08-19,450,28624564,450.241062591638,409,492,-0.241062591637899,1.57207634673492,1.57291849962025,1.42884272403241,1.71880347243018,-0.000842152885325691
"241","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-08-26,449,28624564,452.897794399566,412,494.025,-3.89779439956573,1.56858284374218,1.58219980014216,1.43932323301064,1.72587781599049,-0.0136169563999847
"242","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-09-02,449,28624564,456.11332870679,415,499,-7.11332870678962,1.56858284374218,1.59343327886772,1.44980374198887,1.74325799337939,-0.0248504351255433
"243","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-09-09,441,28624564,459.85180558399,418,502,-18.8518055839899,1.54063481980022,1.60649365902653,1.46028425096711,1.75373850235763,-0.065858839226302
"244","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-09-16,454,28624564,464.070406240105,421,507,-10.0704062401051,1.5860503587059,1.62123135304386,1.47076475994534,1.77120601732135,-0.0351809943379578
"245","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-09-23,462,28624564,468.719334343427,427,512,-6.71933434342748,1.61399838264785,1.63747239728587,1.4917257779018,1.78867353228507,-0.0234740146380133
"246","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-09-30,476,28624564,473.741885319125,432,518,2.25811468087483,1.66290742454627,1.65501869415068,1.50919329286553,1.80963455024153,0.00788873039559598
"247","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-10-07,482,28624564,479.074636512597,436,523,2.92536348740344,1.68386844250274,1.67364867640463,1.5231673048365,1.82710206520526,0.0102197660981088
"248","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-10-14,483,28624564,484.647790347067,442,528,-1.64779034706703,1.68736194549548,1.69311850600438,1.54412832279297,1.84456958016898,-0.0057565605088938
"249","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2018-10-21,487,28624564,490.385699632041,447,535,-3.38569963204122,1.70133595746646,1.71316390926353,1.56159583775669,1.86902410111819,-0.0118279517970692
