"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"129","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-07-03,110,39149186,110.069042976731,90,131,-0.0690429767312679,0.280976467812128,0.281152826464211,0.229889837300832,0.334617429848988,-0.000176358652083514
"130","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-07-10,111,39149186,110.183351677821,90,132,0.816648322179148,0.283530799337692,0.281444808783051,0.229889837300832,0.337171761374553,0.0020859905546418
"131","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-07-17,111,39149186,110.350453087517,90,131,0.649546912483274,0.283530799337692,0.281871641181803,0.229889837300832,0.334617429848988,0.0016591581558893
"132","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-07-24,108,39149186,110.567899081522,90,132,-2.56789908152196,0.275867804760998,0.282427070339399,0.229889837300832,0.337171761374553,-0.00655926557840042
"133","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-07-31,107,39149186,110.832567384197,91,133,-3.8325673841972,0.273313473235433,0.28310312092874,0.232444168826397,0.339726092900118,-0.00978964769330633
"134","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-08-07,110,39149186,111.140689803522,92,132,-1.14068980352154,0.280976467812128,0.283890167738153,0.234998500351961,0.337171761374553,-0.00291369992602538
"135","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-08-14,109,39149186,111.487887844768,91,133,-2.48788784476794,0.278422136286563,0.284777026640523,0.232444168826397,0.339726092900118,-0.00635489035396021
"136","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-08-21,108,39149186,111.869216220249,92,134,-3.86921622024938,0.275867804760998,0.285751065731608,0.234998500351961,0.342280424425683,-0.00988326097060967
"137","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-08-28,111,39149186,112.279214724301,92,134,-1.2792147243012,0.283530799337692,0.286798337835942,0.234998500351961,0.342280424425683,-0.00326753849824923
"138","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-09-04,111,39149186,112.711968831353,93,134,-1.71196883135308,0.283530799337692,0.287903735294402,0.237552831877526,0.342280424425683,-0.00437293595670948
"139","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-09-11,105,39149186,113.161179199147,93,135,-8.16117919914672,0.268204810184304,0.289051167498468,0.237552831877526,0.344834755951248,-0.0208463573141641
"140","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-09-18,107,39149186,113.620240021133,93,135,-6.62024002113327,0.273313473235433,0.29022376102822,0.237552831877526,0.344834755951248,-0.0169102877927865
"141","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-09-25,114,39149186,114.082325878289,94,136,-0.0823258782885432,0.291193793914387,0.291404081500669,0.240107163403091,0.347389087476812,-0.000210287586282236
"142","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-10-02,114,39149186,114.540486401578,94,136,-0.540486401578022,0.291193793914387,0.292574375369077,0.240107163403091,0.347389087476812,-0.00138058145468982
"143","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-10-09,115,39149186,114.987747686872,95,137,0.0122523131277603,0.293748125439952,0.293716828970268,0.242661494928656,0.349943419002377,3.12964696833296e-05
"144","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-10-16,118,39149186,115.417219022679,95,137,2.58278097732079,0.301411120016646,0.294813841142646,0.242661494928656,0.349943419002377,0.00659727887399956
"145","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-10-23,118,39149186,115.82220311902,95,137,2.1777968809797,0.301411120016646,0.295848304787283,0.242661494928656,0.349943419002377,0.00556281522936313
"146","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-10-30,113,39149186,116.196307686305,95,138,-3.19630768630493,0.288639462388822,0.296803891877356,0.242661494928656,0.352497750527942,-0.00816442948853377
"147","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-11-06,114,39149186,116.533555929746,95,138,-2.53355592974604,0.291193793914387,0.297665335697519,0.242661494928656,0.352497750527942,-0.00647154178313195
"148","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-11-13,119,39149186,116.828493319985,96,138,2.17150668001462,0.303965451542211,0.298418703571475,0.245215826454221,0.352497750527942,0.00554674797073588
"149","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-11-20,120,39149186,117.076287893501,96,139,2.92371210649894,0.306519783067776,0.29905165306247,0.245215826454221,0.355052082053507,0.0074681300053057
"150","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-11-27,124,39149186,117.272821341599,96,139,6.7271786584005,0.316737109170035,0.299553664644776,0.245215826454221,0.355052082053507,0.0171834445252591
"151","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-12-04,124,39149186,117.414768272783,96,139,6.58523172721681,0.316737109170035,0.299916244166055,0.245215826454221,0.355052082053507,0.0168208650039794
"152","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-12-11,122,39149186,117.49966128116,97,140,4.50033871883988,0.311628446118905,0.300133089053653,0.247770157979785,0.357606413579072,0.0114953570652526
"153","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-12-18,122,39149186,117.525939816669,96,139,4.47406018333075,0.311628446118905,0.300200213145349,0.245215826454221,0.355052082053507,0.0114282329735559
"154","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-12-25,123,39149186,117.492981316781,96,139,5.5070186832185,0.31418277764447,0.300116026210051,0.245215826454221,0.355052082053507,0.0140667514344194
"155","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-01-01,123,39337785,117.966686859299,97,141,5.03331314070061,0.312676476319142,0.299881365611458,0.246582261812657,0.358434009439016,0.0127951107076838
"156","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-01-08,126,39337785,117.816461160074,97,140,8.18353883992589,0.320302731839121,0.299499479088805,0.246582261812657,0.35589192426569,0.020803252750316
"157","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-01-15,129,39337785,117.610520033435,97,139,11.3894799665649,0.3279289873591,0.298975959204198,0.246582261812657,0.353349839092364,0.0289530281549021
"158","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-01-22,126,39337785,117.351941895278,96,140,8.64805810472204,0.320302731839121,0.298318631553042,0.24404017663933,0.35589192426569,0.0219841002860787
"159","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-01-29,124,39337785,117.044622813448,96,139,6.95537718655248,0.315218561492468,0.297537400271641,0.24404017663933,0.353349839092364,0.0176811612208275
"160","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-02-05,121,39337785,116.693200819517,96,139,4.30679918048305,0.307592305972489,0.296644055631289,0.24404017663933,0.353349839092364,0.0109482503412001
"161","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-02-12,119,39337785,116.302967588781,96,138,2.69703241121924,0.302508135625837,0.295652049521295,0.24404017663933,0.350807753919037,0.00685608610454107
"162","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-02-19,113,39337785,115.879770057426,95,138,-2.879770057426,0.287255624585878,0.29457624535145,0.241498091466004,0.350807753919037,-0.00732062076557183
"163","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-02-26,112,39337785,115.429904710902,95,137,-3.42990471090238,0.284713539412552,0.293432649324059,0.241498091466004,0.348265668745711,-0.00871910991150716
"164","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-03-05,109,39337785,114.960007319919,94,136,-5.96000731991897,0.277087283892573,0.292238130133456,0.238956006292678,0.345723583572385,-0.0151508462408826
"165","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-03-12,106,39337785,114.476940826484,94,136,-8.47694082648421,0.269461028372594,0.291010133962764,0.238956006292678,0.345723583572385,-0.0215491055901704
"166","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-03-19,107,39337785,113.987683904797,94,135,-6.98768390479673,0.27200311354592,0.289766401196195,0.238956006292678,0.343181498399058,-0.017763287650275
"167","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-03-26,112,39337785,113.4992224587,93,135,-1.49922245869989,0.284713539412552,0.288524690596331,0.236413921119351,0.343181498399058,-0.00381115118377888
"168","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-04-02,113,39337785,113.018445990502,92,134,-0.0184459905022578,0.287255624585878,0.287302515864842,0.233871835946025,0.340639413225732,-4.68912789631084e-05
"169","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-04-09,118,39337785,112.552050408713,92,134,5.44794959128652,0.29996605045251,0.286116898571471,0.233871835946025,0.340639413225732,0.0138491518810388
"170","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-04-16,118,39337785,112.1064484583,92,134,5.89355154170015,0.29996605045251,0.28498414046012,0.233871835946025,0.340639413225732,0.0149819099923906
"171","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-04-23,113,39337785,111.687688578632,92,133,1.31231142136846,0.287255624585878,0.283919617178831,0.233871835946025,0.338097328052406,0.00333600740704761
"172","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-04-30,113,39337785,111.30138264094,91,133,1.69861735905992,0.287255624585878,0.282937594582257,0.231329750772699,0.338097328052406,0.00431803000362101
"173","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-05-07,110,39337785,110.952642704962,91,132,-0.952642704961846,0.279629369065899,0.28205106796166,0.231329750772699,0.335555242879079,-0.00242169889576103
"174","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-05-14,105,39337785,110.646026675428,91,131.025,-5.64602667542823,0.266918943199268,0.281271623899079,0.231329750772699,0.333076709835085,-0.0143526806998112
"175","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-05-21,107,39337785,110.385492541046,90,131,-3.38549254104636,0.27200311354592,0.280609323938921,0.228787665599372,0.333013157705753,-0.00860621039300093
"176","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-05-28,107,39337785,110.17436074505,90,131,-3.17436074504974,0.27200311354592,0.2800726089307,0.228787665599372,0.333013157705753,-0.00806949538478015
"177","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-06-04,105,39337785,110.015284167134,90,131,-5.01528416713366,0.266918943199268,0.279668222720556,0.228787665599372,0.333013157705753,-0.0127492795212889
"178","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-06-11,107,39337785,109.91022518778,90,131,-2.91022518777959,0.27200311354592,0.279401153846816,0.228787665599372,0.333013157705753,-0.00739804030089541
"179","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-06-18,112,39337785,109.860439351157,90,131,2.1395606488426,0.284713539412552,0.279274594009697,0.228787665599372,0.333013157705753,0.00543894540285531
"180","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-06-25,106,39337785,109.866465232967,90,131,-3.86646523296749,0.269461028372594,0.279289912314502,0.228787665599372,0.333013157705753,-0.00982888394190849
"181","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-07-02,109,39337785,109.928120244166,90,131,-0.928120244165541,0.277087283892573,0.27944664460433,0.228787665599372,0.333013157705753,-0.00235936071175726
"182","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-07-09,113,39337785,110.044502248522,90,131,2.9554977514784,0.287255624585878,0.279742497572046,0.228787665599372,0.333013157705753,0.00751312701383264
"183","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-07-16,118,39337785,110.213997028825,90,131,7.7860029711747,0.29996605045251,0.280173367740012,0.228787665599372,0.333013157705753,0.0197926827124982
"184","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-07-23,118,39337785,110.43429179016,90,131,7.56570820983977,0.29996605045251,0.280733375786563,0.228787665599372,0.333013157705753,0.0192326746659472
"185","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-07-30,124,39337785,110.702395026276,91,132,13.2976049737243,0.315218561492468,0.281414917048013,0.231329750772699,0.335555242879079,0.0338036444444553
"186","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-08-06,125,39337785,111.014663184277,91,132,13.9853368157234,0.317760646665795,0.282208729302569,0.231329750772699,0.335555242879079,0.0355519173632257
"187","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-08-13,118,39337785,111.366834632312,91,133,6.63316536768752,0.29996605045251,0.28310397911909,0.231329750772699,0.338097328052406,0.0168620713334203
"188","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-08-20,113,39337785,111.754071454898,92,133,1.24592854510153,0.287255624585878,0.284088368104352,0.233871835946025,0.338097328052406,0.00316725648152669
"189","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-08-27,113,39337785,112.171009563072,92,133,0.828990436928123,0.287255624585878,0.285148260287334,0.233871835946025,0.338097328052406,0.00210736429854432
"190","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-09-03,111,39337785,112.61181750664,92,134,-1.61181750663967,0.282171454239226,0.286268831624962,0.233871835946025,0.340639413225732,-0.00409737738573656
"191","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-09-10,110,39337785,113.070264211206,93,135,-3.07026421120626,0.279629369065899,0.287434242195401,0.236413921119351,0.343181498399058,-0.00780487312950199
"192","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-09-17,114,39337785,113.53979563509,93,135,0.460204364909657,0.289797709759205,0.288627831066468,0.236413921119351,0.343181498399058,0.00116987869273691
"193","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-09-24,112,39337785,114.013620056252,94,135,-2.01362005625161,0.284713539412552,0.289832333102262,0.238956006292678,0.343181498399058,-0.00511879368970981
"194","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-10-01,109,39337785,114.484801366794,94,136,-5.48480136679437,0.277087283892573,0.291030116125741,0.238956006292678,0.345723583572385,-0.0139428322331681
"195","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-10-08,109,39337785,114.946359386532,94.975,136,-5.94635938653209,0.277087283892573,0.292203435924346,0.241434539336671,0.345723583572385,-0.0151161520317733
"196","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-10-15,110,39337785,115.391375825282,95,137,-5.39137582528235,0.279629369065899,0.29333470561518,0.241498091466004,0.348265668745711,-0.0137053365492804
"197","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-10-22,110,39337785,115.813104147009,95,138,-5.81310414700938,0.279629369065899,0.294406774929014,0.241498091466004,0.350807753919037,-0.0147774058631145
"198","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-10-29,114,39337785,116.205081240597,96,138,-2.20508124059681,0.289797709759205,0.295403214086906,0.24404017663933,0.350807753919037,-0.00560550432770125
"199","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-11-05,114,39337785,116.561238505594,96,139,-2.56123850559437,0.289797709759205,0.296308596189629,0.24404017663933,0.353349839092364,-0.00651088643042402
"200","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-11-12,118,39337785,116.876009739469,96,138,1.1239902605311,0.29996605045251,0.297108771476251,0.24404017663933,0.350807753919037,0.00285727897625934
"201","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-11-19,121,39337785,117.144433085703,96,139,3.85556691429706,0.307592305972489,0.297791126484887,0.24404017663933,0.353349839092364,0.00980117948760221
"202","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-11-26,118,39337785,117.362244285174,96,139,0.637755714825772,0.29996605045251,0.298344821105647,0.24404017663933,0.353349839092364,0.00162122934686275
"203","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-12-03,119,39337785,117.525958576253,97,139,1.474041423747,0.302508135625837,0.29876099677766,0.246582261812657,0.353349839092364,0.00374713884817611
"204","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-12-10,122,39337785,117.63293881455,97,140,4.3670611854503,0.310134391145816,0.299032949655273,0.246582261812657,0.35589192426569,0.0111014414905422
"205","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-12-17,123,39337785,117.681447726032,96,139,5.31855227396846,0.312676476319142,0.299156263439926,0.24404017663933,0.353349839092364,0.0135202128792164
"206","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-12-24,119,39337785,117.670682654226,97,140,1.32931734577367,0.302508135625837,0.2991288977105,0.246582261812657,0.35589192426569,0.0033792379153368
"207","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2017-12-31,125,39337785,117.600791693229,97,140,7.39920830677103,0.317760646665795,0.298951228934799,0.246582261812657,0.35589192426569,0.0188094177309959
"208","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-01-07,125,39437463,117.770535153946,97,139,7.22946484605379,0.31695750814397,0.298626042841413,0.24595902631972,0.352456749056094,0.0183314653025571
"209","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-01-14,124,39437463,117.586139599323,96,140,6.41386040067667,0.314421848078818,0.298158478397364,0.243423366254569,0.354992409121246,0.0162633696814541
"210","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-01-21,122,39437463,117.348507901188,97,139,4.65149209881173,0.309350527948514,0.297555925190189,0.24595902631972,0.352456749056094,0.0117946027583258
"211","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-01-28,121,39437463,117.061384351716,96,139,3.93861564828356,0.306814867883363,0.296827877472028,0.243423366254569,0.352456749056094,0.00998699041133442
"212","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-02-04,122,39437463,116.729270410159,96,139,5.27072958984139,0.309350527948514,0.29598574941334,0.243423366254569,0.352456749056094,0.0133647785351745
"213","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-02-11,120,39437463,116.357338756672,96,138,3.64266124332838,0.304279207818211,0.295042657172627,0.243423366254569,0.349921088990942,0.00923655064558381
"214","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-02-18,123,39437463,115.951336778402,95,138,7.0486632215983,0.311886188013666,0.294013174169955,0.240887706189417,0.349921088990942,0.0178730138437107
"215","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-02-25,118,39437463,115.517482195107,95,137,2.48251780489318,0.299207887687907,0.292913066429011,0.240887706189417,0.347385428925791,0.00629482125889583
"216","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-03-04,121,39437463,115.062353596867,94,137,5.93764640313282,0.306814867883363,0.291759015017947,0.238352046124265,0.347385428925791,0.0150558528654159
"217","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-03-11,116,39437463,114.592778613745,94,135.025,1.40722138625513,0.294136567557604,0.290568332485649,0.238352046124265,0.342377500297115,0.00356823507195463
"218","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-03-18,115,39437463,114.115722278297,93,136,0.884277721702631,0.291600907492452,0.289358679787027,0.235816386059113,0.344849768860639,0.00224222770542474
"219","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-03-25,112,39437463,113.63817789383,93,135,-1.63817789382979,0.283993927296997,0.288147789561995,0.235816386059113,0.342314108795487,-0.00415386226499862
"220","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-04-01,117,39437463,113.167062405285,93,135,3.83293759471471,0.296672227622756,0.286953200831619,0.235816386059113,0.342314108795487,0.00971902679113691
"221","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-04-08,113,39437463,112.709117909008,92,134,0.290882090992184,0.286529587362149,0.285792009260352,0.233280725993962,0.339778448730335,0.000737578101796721
"222","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-04-15,114,39437463,112.270820555912,92,133.025,1.72917944408809,0.2890652474273,0.284680636165445,0.233280725993962,0.337306180166812,0.00438461126185548
"223","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-04-22,111,39437463,111.858297722447,91,133,-0.858297722446906,0.281458267231845,0.283634618490664,0.23074506592881,0.337242788665184,-0.00217635125881933
"224","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-04-29,111,39437463,111.477253965249,91,133,-0.477253965248664,0.281458267231845,0.282668421052461,0.23074506592881,0.337242788665184,-0.00121015382061636
"225","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-05-06,107,39437463,111.132905955318,91,132,-4.13290595531774,0.271315626971238,0.281795271555165,0.23074506592881,0.334707128600032,-0.0104796445839271
"226","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-05-13,108,39437463,110.829926318696,90,132,-2.82992631869575,0.27385128703639,0.281027018190028,0.228209405863658,0.334707128600032,-0.00717573115363875
"227","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-05-20,107,39437463,110.57239610151,90,132,-3.57239610151007,0.271315626971238,0.280374009102741,0.228209405863658,0.334707128600032,-0.0090583821315029
"228","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-05-27,108,39437463,110.363765432216,90,131,-2.36376543221604,0.27385128703639,0.279844992646246,0.228209405863658,0.33217146853488,-0.0059937056098564
"229","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-06-03,108,39437463,110.206821873372,90,132,-2.20682187337239,0.27385128703639,0.279447037131604,0.228209405863658,0.334707128600032,-0.00559575009521376
"230","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-06-10,111,39437463,110.103665936125,90,132,0.896334063874519,0.281458267231845,0.279185468741043,0.228209405863658,0.334707128600032,0.0022727984908018
"231","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-06-17,112,39437463,110.055693266796,90,131.025,1.94430673320365,0.283993927296997,0.279063826359207,0.228209405863658,0.332234860036508,0.00493010093779016
"232","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-06-24,114,39437463,110.063583097932,90,131,3.93641690206806,0.2890652474273,0.279083832288938,0.228209405863658,0.33217146853488,0.00998141513836238
"233","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-07-01,115,39437463,110.127292675626,90,131,4.87270732437425,0.291600907492452,0.279245378120864,0.228209405863658,0.33217146853488,0.0123555293715882
"234","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-07-08,113,39437463,110.246057519045,90,131,2.75394248095451,0.286529587362149,0.279546525391467,0.228209405863658,0.33217146853488,0.0069830619706813
"235","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-07-15,111,39437463,110.418397524408,91,132,0.581602475591865,0.281458267231845,0.279983521060693,0.23074506592881,0.334707128600032,0.00147474617115169
"236","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-07-22,110,39437463,110.64212908109,90,132,-0.642129081090047,0.278922607166693,0.280550828234286,0.228209405863658,0.334707128600032,-0.00162822106759263
"237","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-07-29,106,39437463,110.914383509247,90,132,-4.91438350924663,0.268779966906086,0.281241172915323,0.228209405863658,0.334707128600032,-0.012461206009237
"238","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-08-05,107,39437463,111.231632243696,91,132,-4.23163224369559,0.271315626971238,0.282045607861985,0.23074506592881,0.334707128600032,-0.0107299808907474
"239","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-08-12,109,39437463,111.589719266338,91,133,-2.58971926633792,0.276386947101541,0.282953594825149,0.23074506592881,0.337242788665184,-0.00656664772360718
"240","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-08-19,113,39437463,111.983901318847,92,133,1.01609868115288,0.286529587362149,0.283953106514096,0.233280725993962,0.337242788665184,0.00257648084805273
"241","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-08-26,113,39437463,112.408896400496,92,134,0.591103599503626,0.286529587362149,0.28503074957052,0.233280725993962,0.339778448730335,0.0014988377916288
"242","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-09-02,119,39437463,112.858940967073,93,134,6.14105903292734,0.301743547753059,0.286171909605526,0.235816386059113,0.339778448730335,0.0155716381475333
"243","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-09-09,122,39437463,113.327856093121,93,135,8.67214390687897,0.309350527948514,0.287360918964592,0.235816386059113,0.342314108795487,0.0219896089839221
"244","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-09-16,122,39437463,113.809122642151,94,135,8.19087735784858,0.309350527948514,0.288581247333662,0.238352046124265,0.342314108795487,0.0207692806148524
"245","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-09-23,116,39437463,114.295965212805,94,136,1.70403478719456,0.294136567557604,0.289815714598085,0.238352046124265,0.344849768860639,0.00432085295951861
"246","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-09-30,117,39437463,114.781444302355,94,137,2.21855569764533,0.296672227622756,0.291046724537921,0.238352046124265,0.347385428925791,0.00562550308483415
"247","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-10-07,110,39437463,115.258555765681,95,137,-5.25855576568136,0.278922607166693,0.292256517022105,0.240887706189417,0.347385428925791,-0.0133339098554118
"248","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-10-14,102,39437463,115.720336265245,95,137,-13.7203362652449,0.258637326645479,0.293427435393714,0.240887706189417,0.347385428925791,-0.0347901087482348
"249","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-10-21,101,39437463,116.159973026073,95,138,-15.1599730260734,0.256101666580327,0.29454220477132,0.240887706189417,0.349921088990942,-0.0384405381909923
"250","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-10-28,104,39437463,116.570915852298,96,139,-12.5709158522984,0.263708646775783,0.295584216084839,0.243423366254569,0.352456749056094,-0.0318755693090562
"251","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-11-04,104,39437463,116.946989051993,96,139,-12.9469890519927,0.263708646775783,0.296537809878878,0.243423366254569,0.352456749056094,-0.0328291631030948
"252","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-11-11,107,39437463,117.282500678185,96,139,-10.2825006781853,0.271315626971238,0.297388553310808,0.243423366254569,0.352456749056094,-0.0260729263395702
"253","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-11-18,112,39437463,117.572346346696,96,139,-5.57234634669638,0.283993927296997,0.298123503397509,0.243423366254569,0.352456749056094,-0.0141295761005123
"254","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-11-25,114,39437463,117.812104852493,96,140,-3.81210485249268,0.2890652474273,0.298731449465937,0.243423366254569,0.354992409121246,-0.00966620203863692
"255","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-12-02,115,39437463,117.998122886561,97.975,140,-2.99812288656125,0.291600907492452,0.299203127966323,0.248431294883243,0.354992409121246,-0.00760222047387087
"256","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2018-12-09,118,39437463,118.127586358765,97,140,-0.127586358765399,0.299207887687907,0.299531403322687,0.24595902631972,0.354992409121246,-0.000323515634779546
