"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"129","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-07-03,1409,323071755,1406.5691401447,1331,1482,2.43085985530024,0.43612602407784,0.43537360303896,0.411982780729315,0.458721623621972,0.000752421038880431
"130","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-07-10,1410,323071755,1401.28870740879,1328,1478,8.71129259121221,0.436435552838718,0.43373915723731,0.41105419444668,0.457483508578458,0.00269639560140818
"131","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-07-17,1425,323071755,1398.04918390913,1325,1476,26.9508160908713,0.441078484251896,0.432736431542624,0.410125608164044,0.456864451056701,0.00834205270927237
"132","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-07-24,1428,323071755,1396.890931876,1320.975,1472,31.109068124003,0.442007070534532,0.432377919226024,0.408879754901508,0.455626336013187,0.00962915130850822
"133","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-07-31,1407,323071755,1397.83318598102,1321.975,1473,9.16681401898472,0.435506966556083,0.432669573971583,0.409189283662386,0.455935864774065,0.00283739258450022
"134","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-08-07,1407,323071755,1400.87414854618,1325,1478,6.12585145381581,0.435506966556083,0.433610839346257,0.410125608164044,0.457483508578458,0.00189612720982551
"135","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-08-14,1413,323071755,1405.99091615108,1333,1482,7.00908384891773,0.437364139121354,0.435194626082705,0.412601838251072,0.458721623621972,0.00216951303864918
"136","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-08-21,1411,323071755,1413.1392414883,1337,1489,-2.13924148829551,0.436745081599597,0.437407238366689,0.413839953294586,0.460888324948122,-0.000662156767092038
"137","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-08-28,1419,323071755,1422.25315587487,1347,1498,-3.25315587487262,0.439221311686625,0.440228256993519,0.416935240903371,0.463674083796029,-0.00100694530689401
"138","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-09-04,1436,323071755,1433.24449883346,1359,1510,2.75550116654335,0.44448330062156,0.443630393759881,0.420649586033914,0.467388428926571,0.000852906861679491
"139","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-09-11,1442,323071755,1446.00242100344,1370,1523,-4.00242100343871,0.446340473186831,0.44757933760054,0.424054402403578,0.471412302817992,-0.00123886441370856
"140","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-09-18,1457,323071755,1460.39294458738,1384,1538,-3.3929445873805,0.450983404600009,0.45203361853387,0.428387805055877,0.476055234231169,-0.00105021393386138
"141","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-09-25,1470,323071755,1476.25868067035,1401,1554,-6.25868067034799,0.45500727849143,0.456944520164057,0.433649793990812,0.481007694405226,-0.00193724167262718
"142","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-10-02,1479,323071755,1493.4188139922,1417,1572,-14.4188139921957,0.457793037339337,0.462256074967679,0.438602254164868,0.486579212101039,-0.00446303762834227
"143","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-10-09,1486,323071755,1511.66947189971,1433.975,1592,-25.6694718997085,0.459959738665486,0.467905178495009,0.443856504880781,0.49276978731861,-0.00794543982952285
"144","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-10-16,1499,323071755,1530.78459400628,1454,1611,-31.7845940062753,0.463983612556907,0.473821858554696,0.450054818317374,0.498650833775302,-0.00983824599778933
"145","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-10-23,1520,323071755,1550.51741137223,1471,1628,-30.5174113722264,0.470483716535356,0.479929733062621,0.455316807252308,0.503912822710237,-0.00944601652726542
"146","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-10-30,1519,323071755,1570.60262786408,1492,1651,-51.6026278640802,0.470174187774478,0.486146685235322,0.461816911230757,0.511031984210443,-0.0159724974608443
"147","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-11-06,1544,323071755,1590.75937126069,1512,1671,-46.7593712606927,0.477912406796441,0.492385777042222,0.468007486448328,0.517222559428013,-0.0144733702457811
"148","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-11-13,1569,323071755,1610.69494777204,1529,1690,-41.6949477720379,0.485650625818404,0.498556411337177,0.473269475383263,0.523103605884705,-0.0129057855187737
"149","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-11-20,1605,323071755,1630.10939182414,1551,1711,-25.109391824137,0.496793661210031,0.504565740147769,0.48007910812259,0.529603709863154,-0.00777207893773846
"150","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-11-27,1602,323071755,1648.70075502751,1566,1730,-46.7007550275052,0.495865074927395,0.51032030176315,0.484722039535768,0.535484756319846,-0.0144552268357552
"151","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-12-04,1651,323071755,1666.17102686958,1585,1749,-15.1710268695767,0.511031984210443,0.515727853358637,0.49060308599246,0.541365802776538,-0.00469586914819488
"152","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-12-11,1675,323071755,1682.23252833711,1601,1765,-7.23252833711263,0.518460674471527,0.520699350005733,0.495555546166516,0.546318262950594,-0.00223867553420528
"153","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-12-18,1721,323071755,1696.61457244278,1612,1781,24.3854275572219,0.532698997471939,0.525151006296659,0.49896036253618,0.551270723124651,0.00754799117527989
"154","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-12-25,1767,323071755,1709.07014679409,1628,1792,57.9298532059104,0.546937320472351,0.529006364791651,0.503912822710237,0.554675539494314,0.0179309556807002
"155","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-01-01,1784,325122128,1730.29439698774,1648,1817,53.7056030122562,0.548716880937738,0.532198287342578,0.506886446068045,0.558866912928178,0.0165185935951601
"156","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-01-08,1783,325122128,1738.33302460724,1656,1825,44.6669753927611,0.548409304210755,0.534670782115218,0.509347059883909,0.561327526744042,0.0137385220955373
"157","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-01-15,1775,325122128,1743.89196084687,1660,1827.025,31.1080391531348,0.545948690394891,0.536380581529309,0.510577366791841,0.561950369616183,0.00956810886558136
"158","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-01-22,1775,325122128,1746.87597422523,1661,1831,28.1240257747727,0.545948690394891,0.5372983945975,0.510884943518824,0.563172987105941,0.00865029579739115
"159","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-01-29,1750,325122128,1747.23808346683,1664,1832,2.76191653316619,0.538259272220315,0.537409770972843,0.511807673699774,0.563480563832924,0.000849501247471592
"160","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-02-05,1757,325122128,1744.98096079361,1662,1829,12.0190392063864,0.540412309309196,0.536715532568615,0.511192520245807,0.562557833651975,0.00369677674058113
"161","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-02-12,1747,325122128,1740.15685719431,1656,1823.025,6.84314280568515,0.537336542039366,0.535231750572915,0.509347059883909,0.560720062708251,0.00210479146645015
"162","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-02-19,1755,325122128,1732.86605457504,1648,1816,22.1339454249628,0.53979715585523,0.532989269366199,0.506886446068045,0.558559336201195,0.00680788648903123
"163","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-02-26,1734,325122128,1723.25392626916,1641,1809,10.7460737308447,0.533338044588586,0.530032802402534,0.504733408979164,0.556406299112314,0.00330524218605161
"164","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-03-05,1718,325122128,1711.50675752719,1627,1794,6.49324247280856,0.528416816956857,0.526419646689564,0.500427334801401,0.551792648207568,0.0019971702672937
"165","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-03-12,1704,325122128,1697.84653600539,1613,1783.025,6.15346399460668,0.524110742779095,0.522218080464026,0.496121260623639,0.548416993628929,0.00189266231506909
"166","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-03-19,1683,325122128,1682.52496484011,1600,1765,0.47503515989365,0.517651631512451,0.517505521752769,0.492122763172859,0.54287292312506,0.000146109759681953
"167","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-03-26,1661,325122128,1665.81697515373,1585,1750,-4.81697515373162,0.510884943518824,0.512366532970568,0.487509112268114,0.538259272220315,-0.00148158945174338
"168","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-04-02,1607,325122128,1648.01402007551,1567,1733,-41.0140200755147,0.49427580026174,0.506890758316984,0.481972731182419,0.533030467861603,-0.0126149580552434
"169","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-04-09,1583,325122128,1629.41741958201,1549,1711,-46.4174195820083,0.486893958814147,0.50117087680418,0.476436350096724,0.526263779867976,-0.0142769179900324
"170","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-04-16,1580,325122128,1610.33199714227,1530,1691,-30.3319971422716,0.485971228633198,0.495300645037077,0.470592392284047,0.520112245328316,-0.00932941640387872
"171","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-04-23,1569,325122128,1591.060208843,1510,1672,-22.0602088429976,0.482587884636385,0.489373091468876,0.464440857744386,0.514268287515638,-0.00678520683249144
"172","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-04-30,1531,325122128,1571.8969175302,1492,1654,-40.8969175301993,0.47089996901103,0.483478909048663,0.458904476658691,0.508731906429943,-0.0125789400376339
"173","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-05-07,1529,325122128,1553.12491282937,1474,1633,-24.1249128293657,0.470284815557064,0.477705077283871,0.453368095572997,0.502272795163299,-0.00742026172680738
"174","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-05-14,1509,325122128,1535.01122669747,1456,1614,-26.0112266974668,0.464133281017403,0.472133728989823,0.447831714487302,0.496428837350622,-0.00800044797242062
"175","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-05-21,1479,325122128,1517.80424680327,1438.975,1595,-38.8042468032666,0.454905979207912,0.466841262432702,0.442595220710416,0.490584879537944,-0.0119352832247907
"176","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-05-28,1472,325122128,1501.73158909126,1423,1580,-29.7315890912573,0.45275294211903,0.461897686979724,0.437681682496862,0.485971228633198,-0.00914474486069349
"177","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-06-04,1484,325122128,1486.99865802245,1409,1566,-2.99865802245222,0.456443862842827,0.457366180262714,0.433375608319099,0.481665154455436,-0.00092231741988728
"178","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-06-11,1490,325122128,1473.78779899364,1396,1551,16.2122010063579,0.458289323204725,0.453302827481998,0.42937711086832,0.47705150355069,0.00498649572272665
"179","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-06-18,1489,325122128,1462.2579323512,1385,1539,26.7420676488005,0.457981746477742,0.449756508837565,0.425993766871506,0.473360582826894,0.008225237640177
"180","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-06-25,1479,325122128,1452.54455167998,1376,1530,26.4554483200156,0.454905979207912,0.446768899002772,0.423225576328659,0.470592392284047,0.0081370802051393
"181","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-07-02,1467,325122128,1444.75996970738,1370,1523,22.2400302926196,0.451215058484115,0.444374542758708,0.421380115966761,0.468439355195165,0.00684051572540754
"182","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-07-09,1457,325122128,1438.99370204171,1363,1517,18.0062979582856,0.448139291214285,0.442600973023194,0.419227078877879,0.466593894833267,0.00553831819109082
"183","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-07-16,1447,325122128,1435.31289082987,1359,1513,11.6871091701269,0.445063523944454,0.441468841158013,0.417996771969947,0.465363587925335,0.00359468278644106
"184","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-07-23,1438,325122128,1433.76268609455,1358,1511,4.23731390544549,0.442295333401607,0.440992034259371,0.417689195242964,0.464748434471369,0.00130329914223663
"185","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-07-30,1460,325122128,1434.36652095638,1356.975,1511,25.6334790436219,0.449062021395234,0.441177759809809,0.417373929097807,0.464748434471369,0.00788426158542551
"186","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-08-06,1439,325122128,1437.12623728546,1362,1513,1.87376271453513,0.44260291012859,0.442026584325711,0.418919502150896,0.465363587925335,0.000576325802879567
"187","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-08-13,1453,325122128,1442.02203984584,1364,1519,10.9779601541629,0.446908984306353,0.443532419253185,0.419534655604862,0.467209048287233,0.00337656505316763
"188","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-08-20,1471,325122128,1449.01227910274,1373,1528,21.9877208972568,0.452445365392047,0.445682454164653,0.42230284614771,0.46997723883008,0.00676291122739479
"189","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-08-27,1493,325122128,1458.03308503066,1382,1536,34.9669149693441,0.459212053385674,0.448457044126709,0.425071036690557,0.472437852645945,0.010755009258965
"190","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-09-03,1492,325122128,1468.99789595721,1391,1548,23.002104042788,0.458904476658691,0.451829564783487,0.427839227233404,0.476128773369741,0.00707491187520402
"191","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-09-10,1523,325122128,1481.79694710104,1404,1560,41.2030528989562,0.468439355195165,0.455766255042795,0.431837724684184,0.479819694093538,0.0126731001523699
"192","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-09-17,1526,325122128,1496.29680227406,1418,1574,29.703197725943,0.469362085376114,0.460226073038639,0.436143798861946,0.4841257682713,0.00913601233747554
"193","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-09-24,1504,325122128,1512.3400283163,1434,1589,-8.3400283163021,0.462595397382488,0.465160595994962,0.441065026493675,0.488739419176046,-0.00256519861247405
"194","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-10-01,1529,325122128,1529.74512413597,1452,1611,-0.745124135974493,0.470284815557064,0.470513998400003,0.44660140757937,0.495506107169673,-0.000229182842939098
"195","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-10-08,1530,325122128,1548.30682351824,1468,1629,-18.3068235182416,0.470592392284047,0.476223145143243,0.451522635211098,0.501042488255367,-0.00563075285919683
"196","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-10-15,1547,325122128,1567.79689186076,1489,1645,-20.7968918607648,0.475821196642758,0.482217836572712,0.457981746477742,0.505963715887096,-0.00639663992995421
"197","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-10-22,1567,325122128,1587.96553046562,1509,1670,-20.9655304656203,0.481972731182419,0.488421240422498,0.464133281017403,0.513653134061672,-0.00644850924007864
"198","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-10-29,1611,325122128,1608.54348696157,1528,1691,2.4565130384251,0.495506107169673,0.494750540929523,0.46997723883008,0.520112245328316,0.000755566240149948
"199","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-11-05,1621,325122128,1629.24494625005,1547,1710,-8.24494625004809,0.498581874439503,0.501117828021244,0.475821196642758,0.525956203140993,-0.00253595358174086
"200","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-11-12,1643,325122128,1649.77124306825,1567,1733.025,-6.77124306824726,0.50534856243313,0.507431239213668,0.481972731182419,0.533038157279778,-0.00208267678053807
"201","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-11-19,1663,325122128,1669.81539562425,1585,1752,-6.81539562425291,0.511500096972791,0.513596354051993,0.487509112268114,0.538874425674281,-0.00209625707920222
"202","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-11-26,1699,325122128,1689.06741145571,1607,1773,9.93258854429428,0.52257285914418,0.519517826069257,0.49427580026174,0.545333536940925,0.00305503307492324
"203","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-12-03,1724,325122128,1707.22026429759,1624,1791.025,16.7797357024092,0.530262277318756,0.525101221131768,0.499504604620452,0.550877607444794,0.00516105618698743
"204","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-12-10,1780,325122128,1723.97638776331,1641,1810,56.0236122366894,0.547486574029806,0.530255014744278,0.504733408979164,0.556713875839297,0.0172315592855277
"205","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-12-17,1872,325122128,1739.05448213512,1655,1822,132.945517864883,0.575783632912245,0.5348926856603,0.509039483156926,0.560404796563093,0.0408909472519456
"206","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-12-24,1939,325122128,1752.19638892065,1667,1837,186.803611079345,0.596391273620109,0.538934830335712,0.512730403880723,0.565018447467839,0.0574564432843971
"207","National","diabetes_uc_ma","Diabetes","Underlying Cause",2017-12-31,1970,325122128,1763.17375833369,1678,1849,206.826241666306,0.605926152156583,0.542311213690658,0.516113747877536,0.568709368191635,0.063614938465925
"208","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-01-07,1974,326838199,1781.1461674548,1695,1866,192.853832545205,0.603968571005374,0.544962667431292,0.518605231942304,0.570924697819669,0.0590059035740816
"209","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-01-14,1946,326838199,1787.29099094672,1702,1874.025,158.709009053276,0.595401640920191,0.546842748618476,0.5207469644636,0.573380041174441,0.0485588923017153
"210","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-01-21,1894,326838199,1790.80884842364,1705,1878,103.191151576358,0.579491627904852,0.547919078584704,0.521664849829869,0.574596239284748,0.0315725493201478
"211","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-01-28,1839,326838199,1791.6429947401,1707,1878,47.3570052598993,0.562663729523243,0.548174295483773,0.522276773407383,0.574596239284748,0.0144894340394708
"212","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-02-04,1781,326838199,1789.78745734876,1708,1875,-8.78745734876384,0.544917945775365,0.547606571944415,0.522582735196139,0.573678353918478,-0.00268862616904943
"213","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-02-11,1767,326838199,1785.28721981072,1700,1872,-18.2872198107245,0.540634480732774,0.546229671217447,0.520135040886087,0.572760468552209,-0.00559519048467298
"214","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-02-18,1739,326838199,1778.23688836138,1692,1863,-39.2368883613801,0.532067550647591,0.544072539195879,0.517687346576035,0.5700068124534,-0.0120049885482878
"215","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-02-25,1707,326838199,1768.77791200176,1684,1854,-61.7779120017551,0.522276773407383,0.541178453869082,0.515239652265982,0.567253156354591,-0.0189016804617
"216","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-03-04,1686,326838199,1757.0945000406,1673,1843,-71.0945000405973,0.515851575843496,0.537603776246667,0.511874072589661,0.563887576678269,-0.0217522004031717
"217","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-03-11,1678,326838199,1743.40844327742,1658,1828,-65.4084432774243,0.513403881533443,0.533416365838384,0.507284645758313,0.559298149846922,-0.0200124843049402
"218","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-03-18,1677,326838199,1727.97309165632,1643,1813.025,-50.9730916563199,0.513097919744687,0.528693738046305,0.502695218926965,0.554716372060293,-0.0155958183016178
"219","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-03-25,1662,326838199,1711.06676939299,1630,1795,-49.0667693929865,0.508508492913339,0.523521049445321,0.49871771567313,0.549201410817956,-0.0150125565319819
"220","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-04-01,1652,326838199,1692.98591724277,1609.975,1778,-40.9859172427716,0.505448875025774,0.517988999579199,0.492590830853281,0.544000060409096,-0.0125401245534252
"221","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-04-08,1634,326838199,1674.03824147922,1594,1757,-40.0382414792159,0.499941562828156,0.512191734809803,0.487703091277896,0.537574862845209,-0.0122501719816465
"222","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-04-15,1632,326838199,1654.53612259692,1572,1736,-22.536122596923,0.499329639250643,0.506224831632034,0.480971931925252,0.531149665281322,-0.00689519238139082
"223","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-04-22,1607,326838199,1634.79049722504,1555,1717,-27.7904972250417,0.49168059453173,0.500183424773137,0.475770581516391,0.525336391294948,-0.00850283024140691
"224","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-04-29,1580,326838199,1615.10537843388,1536,1699,-35.1053784338801,0.483419626235304,0.494160530615909,0.469957307530017,0.51982907909733,-0.0107409043806046
"225","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-05-06,1554,326838199,1595.77312694823,1516.975,1676,-41.7731269482315,0.475464619727635,0.488245600370669,0.464136384498924,0.51279195795593,-0.0127809806430342
"226","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-05-13,1553,326838199,1577.07053292817,1498,1658,-24.0705329281693,0.475158657938878,0.482523321249904,0.458330759557269,0.507284645758313,-0.00736466331102544
"227","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-05-20,1534,326838199,1559.25571853842,1480,1640,-25.2557185384164,0.469345383952504,0.477072668772849,0.452823447359652,0.501777333560696,-0.00772728482034514
"228","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-05-27,1518,326838199,1542.56582828301,1463,1622.025,-24.5658282830113,0.4644499953324,0.471966200096156,0.447622096950791,0.496277670407797,-0.0075162047637557
"229","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-06-03,1520,326838199,1527.21543889546,1449,1606,-7.21543889545842,0.465061918909913,0.467269567501031,0.4433386319082,0.491374632742974,-0.00220764859111784
"230","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-06-10,1514,326838199,1513.3955944046,1436,1593,0.604405595398475,0.463226148177374,0.463041223160271,0.439361128654365,0.487397129489139,0.000184925017102568
"231","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-06-17,1509,326838199,1501.27335499879,1423,1582,7.72664500121255,0.461696339233591,0.459332281107934,0.43538362540053,0.484031549812817,0.00236405812565763
"232","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-06-24,1511,326838199,1490.99174000714,1414.975,1570,20.0082599928628,0.462308262811104,0.456186499793782,0.432928282045759,0.480360008347739,0.00612176301732185
"233","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-07-01,1508,326838199,1482.66994478226,1405.975,1562,25.33005521774,0.461390377444835,0.453640348441114,0.430174625946951,0.477912314037687,0.00775002900372119
"234","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-07-08,1496,326838199,1476.4037173254,1400,1552,19.5962826745958,0.457718835979756,0.451723122279659,0.42834650425913,0.474852696150122,0.00599571370009778
"235","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-07-15,1490,326838199,1472.26579187845,1396,1550,17.7342081215525,0.455883065247217,0.450457075208167,0.427122657104104,0.474240772572609,0.00542599003905062
"236","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-07-22,1487,326838199,1470.30629219443,1392,1549,16.6937078055739,0.454965179880948,0.449857543179776,0.425898809949078,0.473934810783852,0.00510763670117211
"237","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-07-29,1474,326838199,1470.55303569543,1393,1549,3.44696430457338,0.450987676627113,0.449933037262706,0.426204771737835,0.473934810783852,0.00105463936440715
"238","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-08-05,1473,326838199,1473.01169030715,1397,1551,-0.011690307151639,0.450681714838356,0.450685291625644,0.427428618892861,0.474546734361365,-3.57678728722862e-06
"239","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-08-12,1481,326838199,1477.66575766404,1402,1555,3.33424233596088,0.453129409148409,0.45210925839915,0.428958427836643,0.475770581516391,0.00102015074925831
"240","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-08-19,1487,326838199,1484.47637898369,1408,1563,2.52362101631184,0.454965179880948,0.454193048280653,0.430794198569182,0.478218275826443,0.00077213160029432
"241","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-08-26,1484,326838199,1493.38198266714,1417,1572.025,-9.38198266713971,0.454047294514678,0.456917822713599,0.433547854667991,0.480979580969971,-0.00287052819892075
"242","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-09-02,1504,326838199,1504.29781505382,1428,1582,-0.297815053817658,0.460166530289809,0.460257650316393,0.436913434344313,0.484031549812817,-9.11200265846704e-05
"243","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-09-09,1504,326838199,1517.11541714425,1439,1596,-13.1154171442467,0.460166530289809,0.46417934677955,0.440279014020635,0.488315014855409,-0.00401281648974169
"244","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-09-16,1521,326838199,1531.70212977172,1452,1610,-10.7021297717197,0.465367880698669,0.468642323467129,0.44425651727447,0.492598479898,-0.00327444276845978
"245","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-09-23,1542,326838199,1547.90072675953,1469,1628,-5.90072675952592,0.471793078262556,0.473598475176864,0.44945786768333,0.498105792095617,-0.00180539691430803
"246","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-09-30,1543,326838199,1565.52928896582,1486,1647,-22.5292889658217,0.472099040051313,0.478992141602708,0.454659218092191,0.503919066081991,-0.00689310155139538
"247","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-10-07,1561,326838199,1584.38144056377,1505,1666,-23.381440563769,0.47760635224893,0.484760179627525,0.460472492078565,0.509732340068365,-0.00715382737859507
"248","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-10-14,1591,326838199,1604.22707111614,1524,1684,-13.2270711161436,0.486785205911626,0.490832184250331,0.466285766064939,0.515239652265982,-0.00404697833870503
"249","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-10-21,1601,326838199,1624.81366170477,1545.975,1705,-23.8136617047676,0.489844823799191,0.497130894331225,0.473009276372864,0.521664849829869,-0.00728607053203337
"250","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-10-28,1615,326838199,1645.86831948242,1565,1729,-30.8683194824196,0.494128288841783,0.503572815086531,0.478830199403956,0.529007932760026,-0.00944452624474888
"251","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-11-04,1651,326838199,1667.10060183084,1584,1751,-16.1006018308399,0.505142913237017,0.510069082173238,0.48464347339033,0.535739092112669,-0.0049261689362203
"252","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-11-11,1664,326838199,1688.20617871985,1605,1773,-24.2061787198454,0.509120416490852,0.516526582230936,0.491068670954217,0.542470251465313,-0.00740616574008395
"253","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-11-18,1690,326838199,1708.8713405238,1627,1791.025,-18.8713405238013,0.517075422998522,0.522849332101417,0.497799830306861,0.547985212707649,-0.00577390910289569
"254","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-11-25,1697,326838199,1728.77831001853,1643.975,1812,-31.7783100185334,0.519217155519817,0.528940104096747,0.502993531671003,0.554402761226817,-0.00972294857692976
"255","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-12-02,1717,326838199,1747.61126406243,1667,1832,-30.6112640624344,0.525336391294948,0.534702268403588,0.510038301857122,0.560521997001948,-0.00936587710864067
"256","National","diabetes_uc_ma","Diabetes","Underlying Cause",2018-12-09,1718,326838199,1765.06291595918,1680,1850,-47.0629159591808,0.525642353083704,0.540041807034673,0.514015805110956,0.566029309199565,-0.0143994539509688
