"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"120","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-05-01,1121,323071755,1134.28218992091,1069,1201,-13.2821899209148,0.346981740944825,0.351092960732799,0.330886245379142,0.371744041815107,-0.00411121978797397
"121","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-05-08,1098,323071755,1131.92017392063,1067,1199,-33.9201739206273,0.339862579444619,0.350361848847055,0.330267187857385,0.37112498429335,-0.0104992694024358
"122","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-05-15,1090,323071755,1129.78372999368,1064,1197,-39.7837299936773,0.337386349357591,0.34970055800566,0.329338601574749,0.370505926771593,-0.0123142086480687
"123","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-05-22,1111,323071755,1127.90127640563,1061.975,1195,-16.9012764056276,0.34388645333604,0.349117884479139,0.32871180583397,0.369886869249836,-0.00523143114309935
"124","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-05-29,1106,323071755,1126.2975685614,1060,1191,-20.297568561404,0.342338809531647,0.348621490777305,0.328100486531235,0.368648754206322,-0.00628268124565825
"125","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-06-05,1122,323071755,1124.99341245089,1060,1193,-2.99341245089454,0.347291269705704,0.348217816952427,0.328100486531235,0.369267811728079,-0.000926547246723731
"126","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-06-12,1119,323071755,1124.0054294637,1057,1190,-5.00542946370228,0.346362683423068,0.347912007802633,0.3271719002486,0.368339225445443,-0.00154932437956462
"127","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-06-19,1126,323071755,1123.34587234196,1057,1190,2.65412765804376,0.348529384749218,0.34770785590401,0.3271719002486,0.368339225445443,0.000821528845207704
"128","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-06-26,1108,323071755,1123.02249184585,1057,1191,-15.0224918458507,0.342957867053404,0.347607760339758,0.3271719002486,0.368648754206322,-0.0046498932863539
"129","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-07-03,1112,323071755,1123.03845367683,1058,1190,-11.0384536768318,0.344195982096918,0.347612700985523,0.327481429009478,0.368339225445443,-0.00341671888860472
"130","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-07-10,1112,323071755,1123.39230530077,1056,1191,-11.3923053007736,0.344195982096918,0.347722228240217,0.326862371487721,0.368648754206322,-0.00352624614329829
"131","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-07-17,1109,323071755,1124.07799249406,1059,1190,-15.0779924940612,0.343267395814283,0.347934468147505,0.327790957770357,0.368339225445443,-0.00466707233322243
"132","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-07-24,1122,323071755,1125.08492565106,1060,1189,-3.0849256510644,0.347291269705704,0.34824614291988,0.328100486531235,0.368029696684565,-0.000954873214176335
"133","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-07-31,1141,323071755,1126.39809609194,1061,1192,14.6019039080629,0.353172316162396,0.348652606939266,0.328410015292114,0.3689582829672,0.00451970922312999
"134","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-08-07,1151,323071755,1127.99824274595,1062,1196,23.0017572540501,0.356267603771181,0.349147898350306,0.328719544052992,0.370196398010714,0.00711970542087471
"135","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-08-14,1148,323071755,1129.86206961158,1064,1196,18.137930388423,0.355339017488545,0.349724806370516,0.329338601574749,0.370196398010714,0.00561421111802949
"136","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-08-21,1157,323071755,1131.96251427054,1066.975,1198,25.0374857294632,0.358124776336452,0.350374954403097,0.330259449638363,0.370815455532471,0.00774982193335448
"137","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-08-28,1148,323071755,1134.26906742683,1069,1201,13.7309325731651,0.355339017488545,0.351088898943467,0.330886245379142,0.371744041815107,0.00425011854507835
"138","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-09-04,1134,323071755,1136.74814293212,1070,1203,-2.74814293212353,0.351005614836246,0.351856244112743,0.33119577414002,0.372363099336864,-0.000850629276497269
"139","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-09-11,1134,323071755,1139.36349703647,1073,1206,-5.36349703647488,0.351005614836246,0.352665771427922,0.332124360422656,0.3732916856195,-0.0016601565916757
"140","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-09-18,1136,323071755,1142.07669467282,1077,1209,-6.07669467281562,0.351624672358003,0.353505584130317,0.33336247546617,0.374220271902135,-0.00188091177231374
"141","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-09-25,1136,323071755,1144.84761946396,1079,1212,-8.84761946395747,0.351624672358003,0.354363265047406,0.333981532987927,0.375148858184771,-0.00273859268940346
"142","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-10-02,1144,323071755,1147.63502286656,1082,1215,-3.63502286656308,0.354100902445031,0.355226046568684,0.334910119270563,0.376077444467406,-0.00112514412365237
"143","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-10-09,1148,323071755,1150.39710648579,1084,1217,-2.39710648579467,0.355339017488545,0.356080990888787,0.33552917679232,0.376696501989163,-0.000741973400241895
"144","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-10-16,1133,323071755,1153.09213016874,1087,1220,-20.0921301687429,0.350696086075367,0.356915178229908,0.336457763074955,0.377625088271799,-0.00621909215454098
"145","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-10-23,1134,323071755,1155.67903708548,1090,1222,-21.6790370854826,0.351005614836246,0.357715900322355,0.337386349357591,0.378244145793556,-0.00671028548610899
"146","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-10-30,1145,323071755,1158.11808571262,1092,1227,-13.1180857126249,0.35441043120591,0.358470856021637,0.338005406879348,0.379791789597949,-0.00406042481572704
"147","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-11-06,1139,323071755,1160.37147752604,1093,1229,-21.3714775260401,0.352553258640639,0.359168345597417,0.338314935640226,0.380410847119706,-0.0066150869567784
"148","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-11-13,1149,323071755,1162.40396836575,1094,1229,-13.4039683657502,0.355648546249424,0.359797459968529,0.338624464401105,0.380410847119706,-0.00414891371910559
"149","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-11-20,1168,323071755,1164.18345092786,1099,1234,3.8165490721376,0.361529592706116,0.360348261000985,0.340172108205498,0.381958490924098,0.00118133170513083
"150","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-11-27,1176,323071755,1165.68149572343,1100.975,1234,10.3185042765735,0.364005822793144,0.360811948950296,0.340783427508233,0.381958490924098,0.00319387384284756
"151","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-12-04,1170,323071755,1166.87383816319,1100,1234,3.12616183680507,0.362148650227873,0.361181013228221,0.340481636966376,0.381958490924098,0.000967636999652002
"152","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-12-11,1181,323071755,1167.74080019872,1101.975,1235,13.2591998012811,0.365553466597537,0.361449362912805,0.341092956269111,0.382268019684977,0.00410410368473129
"153","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-12-18,1194,323071755,1168.26763616921,1101,1238,25.7323638307862,0.369577340488957,0.361612433797939,0.340791165727255,0.383196605967612,0.00796490669101859
"154","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-12-25,1198,323071755,1168.44479413978,1101,1237,29.5552058602184,0.370815455532471,0.361667269285048,0.340791165727255,0.382887077206734,0.00914818624742308
"155","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-01-01,1201,325122128,1175.68249257698,1108,1243,25.3175074230182,0.369399649106627,0.361612573038087,0.340795013497205,0.382317871639915,0.00778707606854069
"156","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-01-08,1200,325122128,1175.14980920501,1110,1242.025,24.8501907949872,0.369092072379644,0.361448732030018,0.341410166951171,0.382017984331106,0.00764334034962614
"157","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-01-15,1198,325122128,1174.26897970512,1108,1243,23.7310202948834,0.368476918925678,0.36117780937541,0.340795013497205,0.382317871639915,0.00729910955026825
"158","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-01-22,1183,325122128,1173.05204030105,1107,1242,9.94795969895085,0.363863268020933,0.36080350713657,0.340487436770222,0.382010294912932,0.00305976088436246
"159","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-01-29,1179,325122128,1171.51614041175,1104,1240,7.48385958824701,0.362632961113001,0.360331100075647,0.339564706589273,0.381395141458966,0.00230186103735364
"160","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-02-05,1169,325122128,1169.68323838039,1102,1238,-0.683238380389639,0.35955719384317,0.35976734206796,0.338949553135307,0.380779988005,-0.000210148224789436
"161","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-02-12,1159,325122128,1167.57971607263,1100,1236,-8.57971607262925,0.35648142657334,0.359120347561403,0.338334399681341,0.380164834551034,-0.00263892098806306
"162","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-02-19,1160,325122128,1165.2359219487,1099,1233,-5.23592194869752,0.356789003300323,0.358399451036042,0.338026822954358,0.379242104370085,-0.00161044773571903
"163","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-02-26,1161,325122128,1162.68565367155,1096,1231,-1.68565367155225,0.357096580027306,0.357615047866429,0.337104092773409,0.378626950916119,-0.000518467839122979
"164","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-03-05,1155,325122128,1159.96559233375,1094,1227,-4.96559233375342,0.355251119665408,0.356778420302956,0.336488939319442,0.377396644008186,-0.00152730063754794
"165","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-03-12,1153,325122128,1157.11470094987,1092,1224,-4.1147009498693,0.354635966211442,0.355901552462116,0.335873785865476,0.376473913827237,-0.00126558625067479
"166","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-03-19,1162,325122128,1154.17359997488,1088,1223,7.82640002511675,0.357404156754289,0.354996938250504,0.334643478957544,0.376166337100254,0.00240721850378537
"167","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-03-26,1166,325122128,1151.18393230206,1085,1220.025,14.816067697943,0.358634463662221,0.354077386052929,0.333720748776595,0.37525129633748,0.00455707760929242
"168","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-04-02,1157,325122128,1148.18772951487,1082.975,1216,8.81227048512596,0.355866273119374,0.353155823806269,0.333097905904454,0.374013300011373,0.00271044931310426
"169","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-04-09,1154,325122128,1145.22679018238,1079,1212,8.77320981761545,0.354943542938425,0.352245107777587,0.331875288414697,0.372782993103441,0.00269843516083761
"170","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-04-16,1140,325122128,1142.34207977075,1075,1208,-2.3420797707472,0.350637468760662,0.351357837990882,0.330644981506765,0.371552686195509,-0.000720369230219607
"171","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-04-23,1140,325122128,1139.5731603773,1074,1206,0.426839622702346,0.350637468760662,0.350506182826565,0.330337404779782,0.370937532741543,0.000131285934097462
"172","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-04-30,1128,325122128,1136.95765705772,1071,1203,-8.95765705771987,0.346946548036866,0.349701714876116,0.329414674598833,0.370014802560593,-0.00275516683924998
"173","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-05-07,1132,325122128,1134.5307660883,1069,1202,-2.53076608830156,0.348176854944798,0.348955259694997,0.328799521144866,0.36970722583361,-0.000778404750199458
"174","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-05-14,1125,325122128,1132.3248091517,1065,1201,-7.32480915169936,0.346023817855917,0.348276758680572,0.327569214236934,0.369399649106627,-0.00225294082465508
"175","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-05-21,1131,325122128,1130.36883621205,1063,1196,0.6311637879503,0.347869278217815,0.347675146925727,0.326954060782968,0.367861765471712,0.000194131292087969
"176","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-05-28,1115,325122128,1128.68827879631,1062,1195,-13.6882787963127,0.342948050586086,0.347158246576287,0.326646484055985,0.367554188744729,-0.00421019599020117
"177","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-06-04,1110,325122128,1127.30465455068,1062,1193,-17.3046545506788,0.341410166951171,0.346732675959441,0.326646484055985,0.366939035290763,-0.00532250900826991
"178","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-06-11,1102,325122128,1126.23532330672,1059,1193,-24.2353233067247,0.338949553135307,0.346403774555365,0.325723753875036,0.366939035290763,-0.00745422142005809
"179","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-06-18,1108,325122128,1125.49329446948,1061,1192,-17.493294469482,0.340795013497205,0.346175543754279,0.326338907329002,0.36663145856378,-0.00538053025707372
"180","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-06-25,1110,325122128,1125.08708531405,1060,1193.025,-15.0870853140532,0.341410166951171,0.346050603271781,0.326031330602019,0.366946724708938,-0.00464043632061032
"181","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-07-02,1125,325122128,1125.02062972201,1059,1191,-0.0206297220129272,0.346023817855917,0.346030163078292,0.325723753875036,0.366323881836797,-6.34522237530607e-06
"182","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-07-09,1129,325122128,1125.29323696783,1061,1192,3.70676303217374,0.347254124763849,0.346114010722711,0.326338907329002,0.36663145856378,0.00114011404113772
"183","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-07-16,1143,325122128,1125.89960033565,1059.975,1194,17.1003996643542,0.351560198941611,0.346300513982747,0.326023641183845,0.367246612017746,0.00525968495886389
"184","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-07-23,1154,325122128,1126.82985556038,1062,1193,27.1701444396233,0.354943542938425,0.346586638840029,0.326646484055985,0.366939035290763,0.0083569040983957
"185","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-07-30,1170,325122128,1128.06968929378,1063,1197,41.930310706219,0.359864770570153,0.346967982841753,0.326954060782968,0.368169342198695,0.0128967877284006
"186","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-08-06,1171,325122128,1129.60049794717,1065,1199,41.3995020528348,0.360172347297136,0.347438823956998,0.327569214236934,0.368784495652661,0.0127335233401385
"187","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-08-13,1175,325122128,1131.39959731004,1065,1197,43.6004026899648,0.361402654205068,0.347992185050547,0.327569214236934,0.368169342198695,0.0134104691545218
"188","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-08-20,1152,325122128,1133.44048324771,1068,1201,18.5595167522854,0.354328389484459,0.348619914067404,0.328491944417883,0.369399649106627,0.00570847541705478
"189","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-08-27,1144,325122128,1135.69314350726,1070,1204,8.30685649274255,0.351867775668594,0.349312779937039,0.32910709787185,0.370322379287576,0.00255499573155554
"190","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-09-03,1132,325122128,1138.12442018599,1072,1206,-6.12442018599427,0.348176854944798,0.350060584060275,0.329722251325816,0.370937532741543,-0.00188372911547696
"191","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-09-10,1113,325122128,1140.69842172997,1073,1206.025,-27.6984217299703,0.34233289713212,0.35085228703042,0.330029828052799,0.370945222159717,-0.00851938989830009
"192","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-09-17,1109,325122128,1143.37698243225,1078,1210,-34.3769824322537,0.341102590224188,0.351676149964254,0.331567711687714,0.372167839649475,-0.010573559740066
"193","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-09-24,1123,325122128,1146.12016631018,1080,1213.025,-23.1201663101845,0.345408664401951,0.352519889482941,0.33218286514168,0.373098259248598,-0.00711122508099001
"194","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-10-01,1134,325122128,1148.88681098836,1082,1218,-14.8868109883572,0.348792008398764,0.353370844997778,0.332798018595646,0.374628453465339,-0.00457883659901401
"195","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-10-08,1126,325122128,1151.63510584612,1084,1220,-25.6351058461216,0.3463313945829,0.354216156534913,0.333413172049612,0.375243606919305,-0.00788476195201381
"196","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-10-15,1154,325122128,1154.32319726454,1087.975,1220,-0.323197264539203,0.354943542938425,0.355042950895222,0.33463578953937,0.375243606919305,-9.94079567968389e-05
"197","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-10-22,1163,325122128,1156.90981239792,1090,1223,6.090187602078,0.357711733481272,0.355838533511912,0.33525863241151,0.376166337100254,0.00187319996935982
"198","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-10-29,1167,325122128,1159.35489157703,1092,1228,7.64510842297182,0.358942040389204,0.356590582963036,0.335873785865476,0.377704220735169,0.00235145742616812
"199","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-11-05,1170,325122128,1161.62021830572,1094,1229,8.37978169427765,0.359864770570153,0.357287344743795,0.336488939319442,0.378011797462152,0.00257742582635829
"200","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-11-12,1181,325122128,1163.67003491973,1096,1230,17.3299650802694,0.363248114566967,0.357917820628847,0.337104092773409,0.378319374189135,0.00533029393811959
"201","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-11-19,1177,325122128,1165.47163140764,1098,1233,11.5283685923616,0.362017807659035,0.358471949779942,0.337719246227375,0.379242104370085,0.00354585787909263
"202","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-11-26,1165,325122128,1166.99589471122,1102.975,1236,-1.99589471122295,0.358326886935238,0.358940777697919,0.339249440444115,0.380164834551034,-0.000613890762680707
"203","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-12-03,1173,325122128,1168.21780606782,1102,1235,4.78219393218433,0.360787500751102,0.359316609193643,0.338949553135307,0.379857257824051,0.00147089155745939
"204","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-12-10,1157,325122128,1169.11687465493,1103,1235,-12.1168746549286,0.355866273119374,0.359593141767,0.33925712986229,0.379857257824051,-0.00372686864762664
"205","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-12-17,1166,325122128,1169.67749694517,1102,1240,-3.67749694517443,0.358634463662221,0.359765576136108,0.338949553135307,0.381395141458966,-0.00113111247388687
"206","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-12-24,1192,325122128,1169.88923275168,1102,1237,22.1107672483249,0.36663145856378,0.359830701142457,0.338949553135307,0.380472411278017,0.00680075742132351
"207","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2017-12-31,1219,325122128,1169.74699088975,1101,1237,49.2530091102467,0.374936030192322,0.359786950856127,0.338641976408324,0.380472411278017,0.0151490793361954
"208","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-01-07,1224,326838199,1175.42270182682,1109,1242,48.577298173177,0.374497229437983,0.359634432395958,0.339311623730983,0.3800045416356,0.0148627970420242
"209","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-01-14,1229,326838199,1174.57452839129,1106,1243,54.4254716087069,0.376027038381765,0.359374923734448,0.338393738364713,0.380310503424356,0.0166521146473172
"210","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-01-21,1218,326838199,1173.38783709912,1107,1240,44.6121629008776,0.372661458705443,0.359011841543994,0.33869970015347,0.379392618058087,0.0136496171614498
"211","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-01-28,1187,326838199,1171.87895058052,1105.975,1239,15.1210494194825,0.363176643253991,0.358550179925731,0.338386089319994,0.37908665626933,0.00462646332826062
"212","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-02-04,1166,326838199,1170.06905687611,1101.975,1238,-4.06905687610833,0.356751445690104,0.35799642161047,0.337162242164968,0.378780694480574,-0.00124497592036613
"213","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-02-11,1157,326838199,1167.98383665436,1102,1236,-10.9838366543629,0.353997789591296,0.357358423901474,0.337169891209687,0.378168770903061,-0.00336063431017832
"214","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-02-18,1160,326838199,1165.65301720442,1100,1233,-5.65301720441835,0.354915674957565,0.3566452822133,0.336557967632174,0.377250885536791,-0.00172960725573523
"215","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-02-25,1162,326838199,1163.10986405971,1096,1232,-1.1098640597138,0.355527598535078,0.355867174528065,0.335334120477148,0.376944923748035,-0.000339575992986609
"216","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-03-04,1169,326838199,1160.39062220277,1093,1228,8.60937779722576,0.357669331056374,0.355035190425454,0.334416235110878,0.375721076593009,0.00263414063091988
"217","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-03-11,1154,326838199,1157.53391944111,1091,1224,-3.53391944110831,0.353079904225026,0.354161148538549,0.333804311533365,0.374497229437983,-0.00108124431352295
"218","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-03-18,1146,326838199,1154.58014473093,1088,1220,-8.58014473092567,0.350632209914974,0.353257406344638,0.332886426167096,0.373273382282956,-0.00262519642966386
"219","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-03-25,1146,326838199,1151.57081398462,1085,1218,-5.57081398462037,0.350632209914974,0.352336666126538,0.331968540800826,0.372661458705443,-0.00170445621156429
"220","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-04-01,1137,326838199,1148.54793527603,1081,1216,-11.5479352760276,0.347878553816165,0.351411780749663,0.3307446936458,0.37204953512793,-0.00353322693349794
"221","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-04-08,1136,326838199,1145.55338441713,1080,1213,-9.55338441713116,0.347572592027409,0.350495562612353,0.330438731857043,0.371131649761661,-0.00292297058494413
"222","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-04-15,1135,326838199,1142.62830069552,1076,1210,-7.62830069552047,0.347266630238652,0.349600598764626,0.329214884702017,0.370213764395391,-0.00233396852597406
"223","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-04-22,1127,326838199,1139.81251121348,1072,1206,-12.8125112134762,0.3448189359286,0.348739074777938,0.327991037546991,0.368989917240365,-0.00392013884933818
"224","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-04-29,1110,326838199,1137.14399083898,1071,1204.025,-27.1439908389762,0.339617585519739,0.347922609510823,0.327685075758235,0.368385642707571,-0.00830502399108378
"225","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-05-06,1114,326838199,1134.65836334316,1069,1202,-20.6583633431567,0.340841432674765,0.34716210247602,0.327073152180722,0.367766070085339,-0.00632066980125438
"226","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-05-13,1096,326838199,1132.38844792747,1067,1200.025,-36.3884479274682,0.335334120477148,0.346467595095109,0.326461228603209,0.367161795552545,-0.0111334746179617
"227","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-05-20,1107,326838199,1130.36385409515,1064,1197,-23.3638540951454,0.33869970015347,0.345848146744667,0.325543343236939,0.366236261141556,-0.00714844659119706
"228","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-05-27,1117,326838199,1128.61062674065,1063,1197,-11.6106267406506,0.341759318041035,0.345311726167188,0.325237381448183,0.366236261141556,-0.00355240812615375
"229","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-06-03,1120,326838199,1127.15094244712,1061,1194,-7.15094244712054,0.342677203407304,0.34486511854972,0.32462545787067,0.365318375775287,-0.00218791514241594
"230","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-06-10,1118,326838199,1126.00285731118,1061,1191,-8.00285731117538,0.342065279829791,0.344513848367882,0.32462545787067,0.364400490409017,-0.00244856853809043
"231","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-06-17,1127,326838199,1125.18010615684,1059,1193,1.81989384315852,0.3448189359286,0.344262117953,0.324013534293156,0.36501241398653,0.000556817975599763
"232","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-06-24,1123,326838199,1124.69195274288,1059,1191.025,-1.69195274287517,0.343595088773574,0.344112761661275,0.324013534293156,0.364408139453736,-0.000517672887701591
"233","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-07-01,1124,326838199,1124.54309048606,1058,1191,-0.543090486058873,0.34390105056233,0.344067215498902,0.3237075725044,0.364400490409017,-0.000166164936571221
"234","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-07-08,1130,326838199,1124.73359328193,1060,1193,5.26640671806604,0.345736821294869,0.344125502075091,0.324319496081913,0.36501241398653,0.00161131921977885
"235","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-07-15,1129,326838199,1125.25891616249,1059,1192,3.74108383751332,0.345430859506113,0.344286230803299,0.324013534293156,0.364706452197774,0.00114462870281369
"236","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-07-22,1141,326838199,1126.10994573982,1060,1193,14.8900542601823,0.349102400971191,0.344546613335064,0.324319496081913,0.36501241398653,0.00455578763612704
"237","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-07-29,1131,326838199,1127.27310059631,1063,1194,3.72689940368878,0.346042783083626,0.344902494275558,0.325237381448183,0.365318375775287,0.00114028880806823
"238","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2018-08-05,1133,326838199,1128.73048194544,1064,1196,4.26951805455724,0.346654706661139,0.345348397280038,0.325543343236939,0.3659302993528,0.0013063093811006
