"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"128","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-26,4636,323071755,4589.96630878593,4389,4802.025,46.0336912140747,1.43497533543284,1.42072658403268,1.35852173149584,1.48636484795769,0.0142487514001571
"129","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-03,4607,323071755,4564.96916274057,4358,4777,42.0308372594336,1.42599900136736,1.41298924839176,1.34892633990861,1.47861889071671,0.0130097529755994
"130","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-10,4596,323071755,4545.96194649942,4343,4748,50.0380535005834,1.4225941849977,1.40710596830089,1.34428340849543,1.46964255665123,0.0154882166968088
"131","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-17,4588,323071755,4533.17433167721,4332,4740.025,54.8256683227901,1.42011795491067,1.40314783373038,1.34087859212576,1.46717406478322,0.0169701211802901
"132","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-24,4578,323071755,4526.76835794441,4320,4734,51.2316420555926,1.41702266730188,1.40116500061864,1.33716424699522,1.46530915399893,0.0158576666832396
"133","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-31,4566,323071755,4526.8391902663,4324.975,4738.025,39.160809733703,1.41330832217134,1.40118692525947,1.33870415258059,1.46655500726147,0.0121213969118727
"134","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-08-07,4578,323071755,4533.41553332652,4334,4742,44.5844666734756,1.41702266730188,1.40322249257801,1.34149764964752,1.46778538408596,0.0138001747238707
"135","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-08-14,4581,323071755,4546.45961828328,4343,4753.025,34.5403817167225,1.41795125358452,1.40726001203147,1.34428340849543,1.47119793867465,0.0106912415530483
"136","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-08-21,4595,323071755,4565.86674099749,4364,4777,29.133259002514,1.42228465623682,1.41326707467742,1.35078351247388,1.47861889071671,0.00901758155940126
"137","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-08-28,4613,323071755,4591.46439563045,4382,4797,21.535604369551,1.42785617393263,1.42119028499735,1.35635503016969,1.48480946593428,0.00666588893527725
"138","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-09-04,4614,323071755,4623.0111113372,4417,4831,-9.01111133720497,1.42816570269351,1.43095490081985,1.36718853680044,1.49533344380415,-0.00278919812634347
"139","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-09-11,4629,323071755,4660.1951608477,4452,4871.025,-31.1951608477029,1.43280863410669,1.44246443358928,1.37802204343119,1.50772233245831,-0.00965579948259573
"140","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-09-18,4674,323071755,4702.63336589655,4490.975,4918,-28.6333658965532,1.44673742834622,1.45560027861196,1.39008592688643,1.52226244600058,-0.00886285026574149
"141","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-09-25,4729,323071755,4749.87027318219,4539,4962,-20.8702731821913,1.46376151019454,1.47022145999182,1.40495104562762,1.53588171147923,-0.00645994979727997
"142","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-10-02,4771,323071755,4801.3780128116,4584,5015,-30.3780128116023,1.47676171815144,1.48616458681496,1.41887983986715,1.5522867358058,-0.00940286866352717
"143","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-10-09,4826,323071755,4856.55717563336,4644,5080,-30.5571756333566,1.49378579999976,1.5032441247095,1.43745156551986,1.5724061052629,-0.00945832470974028
"144","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-10-16,4843,323071755,4914.73905290723,4700,5133.025,-71.7390529072345,1.49904778893469,1.52125308908767,1.45478517612906,1.58881886780848,-0.0222053001529752
"145","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-10-23,4896,323071755,4975.18956794006,4754,5201,-79.1895679400568,1.51545281326125,1.53996426210024,1.4714997292165,1.6098590853292,-0.0245114488389915
"146","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-10-30,4891,323071755,5037.11519171076,4820,5265,-146.11519171076,1.51390516945686,1.55913202369262,1.49192862743448,1.62966892602543,-0.0452268542357595
"147","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-11-06,4943,323071755,5099.67107122539,4877,5328,-156.671071225393,1.53000066502254,1.57849486756445,1.50957176680456,1.64916923796077,-0.048494202541907
"148","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-11-13,5009,323071755,5161.97151006774,4939,5390,-152.971510067739,1.55042956324053,1.59777864520151,1.52876254997903,1.66836002113524,-0.047349081960984
"149","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-11-20,5141,323071755,5223.10282708098,4994,5454.025,-82.1028270809757,1.59128735967649,1.61670054600749,1.54578663182735,1.68817760005049,-0.0254131863309981
"150","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-11-27,5183,323071755,5282.13848549255,5048,5522,-99.1384854925473,1.60428756763339,1.63497378020327,1.56250118491479,1.70921781757121,-0.0306862125698817
"151","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-12-04,5314,323071755,5338.1562377993,5108.975,5577.025,-24.1562377993005,1.64483583530848,1.65231288566198,1.58137470110936,1.72624963763855,-0.00747705035350443
"152","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-12-11,5394,323071755,5390.25688050815,5155,5632,3.74311949184994,1.66959813617876,1.66843953304062,1.59562076232879,1.74326598126785,0.00115860313813256
"153","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-12-18,5542,323071755,5437.58406845568,5206,5679.025,104.415931544325,1.71540839278878,1.68308865888189,1.61140672913359,1.75782157124816,0.0323197339068916
"154","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-12-25,5646,323071755,5479.34451308391,5242,5719.025,166.655486916091,1.74759938392014,1.6960147175614,1.62254976452522,1.7702027216833,0.0515846663587446
"155","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-01-01,5736,325122128,5549.827617168,5310.975,5792,186.172382832002,1.7642601059747,1.7069978138086,1.63353230758873,1.78148440268575,0.0572622921661001
"156","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-01-08,5748,325122128,5578.60628211167,5340,5828,169.393717888333,1.7679510266985,1.71584946137892,1.64245972208942,1.79255716485714,0.0521015653195812
"157","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-01-15,5788,325122128,5599.96112096826,5356,5845,188.03887903174,1.78025409577782,1.72241771281968,1.64738094972115,1.79778596921585,0.0578363829581419
"158","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-01-22,5763,325122128,5613.53077135409,5376,5866,149.469228645908,1.77256467760324,1.72659142147165,1.65353248426081,1.80424508048249,0.0459732561315875
"159","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-01-29,5720,325122128,5619.09688910354,5374,5870.025,100.903110896464,1.75933887834297,1.72830342975103,1.65291733080684,1.8054830768086,0.0310354485919407
"160","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-02-05,5710,325122128,5616.59050936295,5371,5863,93.4094906370465,1.75626311107314,1.72753252567385,1.65199460062589,1.80332235030155,0.0287305853992954
"161","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-02-12,5686,325122128,5606.0940834816,5368,5855,79.9059165183953,1.74888126962555,1.72430406935624,1.65107187044494,1.80086173648568,0.0245772002693078
"162","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-02-19,5636,325122128,5587.83909089407,5344,5836,48.1609091059336,1.7335024332764,1.71868925848507,1.64369002899735,1.795017778673,0.0148131747913306
"163","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-02-26,5586,325122128,5562.19935150961,5324,5808.025,23.8006484903935,1.71812359692724,1.7108030713645,1.63753849445769,1.78641331973565,0.007320525562749
"164","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-03-05,5527,325122128,5529.68038058278,5288.975,5772,-2.68038058277943,1.69997657003525,1.70080099272197,1.62676561959511,1.77533286814609,-0.000824422686720184
"165","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-03-12,5488,325122128,5490.90531817565,5253,5731,-2.90531817564897,1.68798107768291,1.68887468593822,1.61570054684189,1.76272222233978,-0.000893608255310439
"166","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-03-19,5429,325122128,5446.59811541344,5207,5694,-17.5981154134442,1.66983405079091,1.67524682153084,1.60155201740067,1.75134188344141,-0.00541277073993692
"167","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-03-26,5386,325122128,5397.56476012253,5162,5640.025,-11.5647601225282,1.65660825153064,1.66016530259747,1.58771106468644,1.7347404296025,-0.00355705106683118
"168","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-04-02,5273,325122128,5344.67337031198,5105,5577,-71.6733703119753,1.62185208138155,1.64389714203395,1.5701791912484,1.7153554063844,-0.0220450606524005
"169","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-04-09,5233,325122128,5288.8339755425,5061,5522,-55.8339755425022,1.60954901230223,1.62672224375405,1.55664581526115,1.69843868640033,-0.0171732314518138
"170","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-04-16,5147,325122128,5230.97874836879,5000,5464,-83.978748368786,1.58309741378169,1.60892732234109,1.53788363491518,1.68059923623531,-0.0258299085594033
"171","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-04-23,5108,325122128,5172.04334931699,4946,5401.025,-64.0433493169885,1.57110192142935,1.5908001651973,1.5212744916581,1.66122959185356,-0.0196982437679506
"172","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-04-30,5037,325122128,5112.9499203568,4885,5341,-75.9499203568002,1.54926397381356,1.57262440173152,1.50251231131214,1.6427672988164,-0.023360427917967
"173","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-05-07,5013,325122128,5054.59211578762,4832.975,5283,-41.5921157876246,1.54188213236596,1.55467489920822,1.48651063209084,1.62492784865138,-0.0127927668422571
"174","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-05-14,4940,325122128,4997.82240798584,4777.975,5225.025,-57.8224079858446,1.5194290312962,1.53721385829077,1.46959391210678,1.60709608790454,-0.0177848269945639
"175","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-05-21,4922,325122128,4943.44175943016,4723,5169.025,-21.4417594301594,1.51389265021051,1.52048763639679,1.45268488154088,1.58987179119349,-0.00659498618628611
"176","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-05-28,4914,325122128,4892.19162069132,4669.975,5113,21.808379308678,1.51143203639464,1.50472428646608,1.43637562559261,1.57263980506427,0.00670774992856777
"177","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-06-04,4923,325122128,4844.74810305159,4627,5068,78.2518969484063,1.51420022693749,1.49013176459389,1.42315751575051,1.55879885235003,0.0240684623436047
"178","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-06-11,4917,325122128,4801.71808795793,4587.975,5015,115.281912042071,1.51235476657559,1.47689673338935,1.41115433398,1.54249728581993,0.0354580331862465
"179","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-06-18,4930,325122128,4763.6369750942,4550,4976,166.363024905797,1.51635326402637,1.46518386933485,1.39947410777282,1.53050179346759,0.0511693946915225
"180","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-06-25,4874,325122128,4730.96773596898,4521.975,4941,143.032264031021,1.49912896731532,1.45513557169169,1.39085426999912,1.51973660802319,0.0439933956236349
"181","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-07-02,4827,325122128,4704.10092855683,4488,4918,122.899071443173,1.48467286114712,1.44687196700337,1.38040435069987,1.51266234330258,0.0378008941437456
"182","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-07-09,4764,325122128,4683.35533773485,4474,4894,80.6446622651538,1.46529552734719,1.44049110607902,1.37609827652211,1.50528050185498,0.0248044212681684
"183","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-07-16,4740,325122128,4668.97893258577,4459,4887,71.0210674142345,1.4579136858996,1.43606925843748,1.37148462561736,1.5031274647661,0.0218444274621119
"184","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-07-23,4699,325122128,4661.14987158632,4446,4877,37.8501284136755,1.44530304009329,1.43366122147992,1.36748612816658,1.50005169749627,0.011641818613366
"185","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-07-30,4729,325122128,4659.97733698125,4453,4872,69.0226630187453,1.45453034190278,1.43330057712382,1.36963916525546,1.49851381386136,0.0212297647789588
"186","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-08-06,4699,325122128,4665.5020373597,4455,4879,33.4979626403019,1.44530304009329,1.43499984638379,1.37025431870943,1.50066685095024,0.0103031937095041
"187","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-08-13,4728,325122128,4677.69628014167,4465,4892,50.3037198583324,1.4542227651758,1.4387505116667,1.37333008597926,1.50466534840102,0.0154722535090975
"188","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-08-20,4734,325122128,4696.46358126673,4491,4909.025,37.5364187332652,1.4560682255377,1.44452289672105,1.38132708088082,1.5099018421779,0.0115453288166425
"189","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-08-27,4769,325122128,4721.6378460352,4513,4941,47.3621539647966,1.4668334109821,1.45226591468274,1.38809376887445,1.51973660802319,0.0145674962993588
"190","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-09-03,4774,325122128,4752.98222104013,4542,4972,21.0177789598683,1.46837129461702,1.46190671495609,1.39701349395695,1.52927148655966,0.00646457966092924
"191","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-09-10,4802,325122128,4790.18778059813,4579,5008.025,11.8122194018715,1.47698344297254,1.47335027919051,1.40839383285533,1.54035193814922,0.00363316378203317
"192","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-09-17,4828,325122128,4832.87226990311,4625,5051.025,-4.87226990311319,1.4849804378741,1.48647903470388,1.42254236229655,1.55357773740949,-0.00149859682977751
"193","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-09-24,4863,325122128,4880.57917874382,4663,5106,-17.5791787438238,1.49574562331851,1.50115256957958,1.4342302779219,1.57048676797539,-0.00540694626107511
"194","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-10-01,4915,325122128,4932.77746103591,4714,5153.025,-17.7774610359074,1.51173961312163,1.51720754640112,1.44991669099804,1.58495056356176,-0.00546793327949288
"195","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-10-08,4954,325122128,4988.86224320074,4763,5213.025,-34.8622432007405,1.52373510547397,1.53445792013294,1.46498795062021,1.60340516718075,-0.0107228146589704
"196","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-10-15,5039,325122128,5048.15687491531,4825,5273.025,-9.1568749153148,1.54987912726752,1.55269556888337,1.48405770769315,1.62185977079973,-0.0028164416158456
"197","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-10-22,5077,325122128,5109.91666535357,4884.975,5338.025,-32.916665353574,1.56156704289288,1.57169144308553,1.50250462189396,1.64185225805363,-0.0101244001926482
"198","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-10-29,5122,325122128,5173.33461360671,4947,5402,-51.3346136067075,1.57540799560712,1.59119732804121,1.52158206838508,1.66152947916237,-0.01578933243409
"199","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-11-05,5178,325122128,5237.54938134985,5008,5479,-59.5493813498451,1.59263229231817,1.61094829612762,1.54034424873105,1.68521288714006,-0.0183160038094501
"200","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-11-12,5235,325122128,5301.65566838349,5075,5537,-66.6556683834851,1.6101641657562,1.63066589807246,1.56095188943891,1.70305233730508,-0.0205017323162591
"201","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-11-19,5275,325122128,5364.71703882345,5131,5609,-89.7170388234508,1.62246723483552,1.65006210799145,1.57817618614996,1.72519786164785,-0.0275948731559271
"202","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-11-26,5378,325122128,5425.7811112909,5181.975,5657,-47.7811112909039,1.65414763771477,1.66884399553724,1.59385490980792,1.73996154454304,-0.0146963578224685
"203","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-12-03,5519,325122128,5483.89687693776,5249,5727,35.1031230622439,1.69751595621938,1.68671905252101,1.61447023993396,1.76149191543185,0.0107969036983677
"204","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-12-10,5681,325122128,5538.13375355155,5295,5779,142.866246448447,1.74734338599063,1.70340105351167,1.62861876937518,1.77748590523497,0.0439423324789652
"205","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-12-17,5936,325122128,5587.60183342659,5352,5830.025,348.39816657341,1.82577545137131,1.71861628360977,1.64615064281321,1.79318000772928,0.10715916776154
"206","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-12-24,6208,325122128,5631.47264957834,5383,5878,576.527350421658,1.90943632111069,1.7321099256518,1.65568552134969,1.80793600120629,0.177326395458896
"207","National","diabetes_mc_ma","Diabetes","Multiple Cause",2017-12-31,6327,325122128,5668.9996818115,5424,5920,658.000318188505,1.94603795162167,1.74365236739946,1.66829616715599,1.82085422373958,0.202385584222217
"208","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-01-07,6339,326838199,5729.6212623643,5477,5979,609.378737635699,1.93949177892759,1.75304517033038,1.67575271701947,1.82934553497524,0.186446608597209
"209","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-01-14,6287,326838199,5752.76555078577,5505,6006,534.234449214227,1.92358176591225,1.76012643821531,1.68431964710465,1.83760650327167,0.16345532769694
"210","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-01-21,6184,326838199,5767.95992888693,5520,6021,416.040071113074,1.89206770167033,1.76477533731818,1.688909073936,1.84219593010302,0.127292364352147
"211","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-01-28,6000,326838199,5774.95496446762,5523,6023,225.045035532379,1.83577073253913,1.76691555091687,1.68982695930227,1.84280785368053,0.0688551816222617
"212","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-02-04,5881,326838199,5773.65397369101,5527.975,6029,107.346026308989,1.7993612796771,1.7665174974517,1.69134911920133,1.84464362441307,0.032843782225403
"213","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-02-11,5819,326838199,5764.11586604177,5515,6005,54.8841339582304,1.7803916487742,1.76359920097399,1.68737926499222,1.83730054148291,0.0167924478002127
"214","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-02-18,5749,326838199,5746.55344234472,5496,5999,2.44655765527841,1.75897432356124,1.75822577040474,1.68156599100584,1.83546477075037,0.000748553156504944
"215","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-02-25,5644,326838199,5721.32723625684,5479,5977,-77.3272362568441,1.72684833574181,1.75050751526655,1.67636464059698,1.82873361139773,-0.0236591795247422
"216","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-03-04,5574,326838199,5688.93521505074,5447,5942,-114.935215050744,1.70543101052885,1.74059679451689,1.66657386335677,1.81802494879125,-0.0351657839880411
"217","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-03-11,5525,326838199,5649.99885653527,5408,5902,-124.99885653527,1.69043888287978,1.72868375661783,1.65464135359527,1.80578647724099,-0.0382448737380509
"218","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-03-18,5508,326838199,5605.24628092825,5364.975,5853,-97.2462809282451,1.68523753247092,1.71499117853365,1.64147734763402,1.79079434959192,-0.0297536460627251
"219","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-03-25,5465,326838199,5555.49322870405,5313.975,5796,-90.4932287040538,1.67208117555439,1.69976864567904,1.62587329640744,1.7733545276328,-0.0276874701246453
"220","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-04-01,5413,326838199,5501.62273207784,5258,5746,-88.6227320778416,1.65617116253905,1.68328633217008,1.60874708528179,1.75805643819497,-0.0271151696310264
"221","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-04-08,5356,326838199,5444.5643282355,5202.975,5682,-88.5643282354977,1.63873134057993,1.66582864086688,1.59191153785546,1.73847488371456,-0.0270973002869526
"222","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-04-15,5314,326838199,5385.2736109151,5141,5624,-71.273610915101,1.62588094545216,1.64768794693888,1.57294955599728,1.72072909996668,-0.0218070014867207
"223","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-04-22,5231,326838199,5324.71282174559,5092,5557,-93.7128217455947,1.60048611698537,1.62915865955607,1.55795742834821,1.70022966011999,-0.0286725425707032
"224","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-04-29,5132,326838199,5263.83305491239,5028,5498,-131.833054912391,1.57019589989847,1.6105317771967,1.53837587386779,1.68217791458336,-0.0403358772982319
"225","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-05-06,5057,326838199,5203.5585007266,4977,5437.025,-146.558500726596,1.54724876574173,1.59209006678151,1.52277182264121,1.66352189451393,-0.0448413010397834
"226","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-05-13,5017,326838199,5144.7729980805,4918,5379,-127.772998080501,1.53501029419147,1.57410394923896,1.50472007710457,1.64576846172133,-0.0390936550474936
"227","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-05-20,4974,326838199,5088.3090140285,4869.975,5315.025,-114.309014028503,1.52185393727494,1.55682812767809,1.49002626219954,1.62619455628563,-0.0349741904031551
"228","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-05-27,4931,326838199,5034.9390303367,4814,5261.025,-103.939030336695,1.50869758035841,1.54049895200184,1.4729000510739,1.60967261969278,-0.0318013716434337
"229","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-06-03,4938,326838199,4985.36919881998,4766,5215,-47.3691988199816,1.5108393128797,1.52533247768263,1.45821388521358,1.59559072836526,-0.0144931648029249
"230","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-06-10,4936,326838199,4940.23503402481,4720,5166,-4.23503402481128,1.51022738930219,1.51152314788787,1.44413964293078,1.58059860071619,-0.00129575858567599
"231","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-06-17,4949,326838199,4900.09884522699,4678.975,5121,48.9011547730051,1.51420489255603,1.49924300776942,1.43158756054705,1.56683032022215,0.0149618847866082
"232","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-06-24,4924,326838199,4865.44856957959,4648,5084,58.5514304204071,1.50655584783711,1.48864134745143,1.42211039414031,1.55550973403816,0.0179145003856808
"233","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-07-01,4915,326838199,4836.69765272424,4622,5052,78.3023472757641,1.5038021917383,1.47984466550198,1.41415538763264,1.54571895679795,0.0239575262363271
"234","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-07-08,4885,326838199,4814.18562935089,4600.975,5032.025,70.8143706491128,1.49462333807561,1.47295684656214,1.40772254102404,1.53960737006754,0.0216664915134699
"235","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-07-15,4871,326838199,4798.17908056771,4578.975,5017,72.8209194322881,1.49033987303302,1.46805945426462,1.40099138167139,1.53501029419147,0.0222804187683974
"236","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-07-22,4849,326838199,4788.87268390623,4574,5008.025,60.127316093769,1.48360871368037,1.4652120524952,1.39946922177233,1.53226428713738,0.0183966611851784
"237","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-07-29,4843,326838199,4786.39012190576,4574,5005,56.6098780942357,1.48177294294783,1.46445248338483,1.39946922177233,1.53133875272639,0.017320459563001
"238","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-08-05,4816,326838199,4790.78467344116,4574.975,5000.025,25.2153265588386,1.47351197465141,1.46579704823339,1.39976753451637,1.52981659282733,0.00771492641802208
"239","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-08-12,4809,326838199,4802.03937567427,4589,5021,6.96062432573035,1.47137024213011,1.46924055706055,1.40405864860368,1.5362341413465,0.00212968506956262
"240","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-08-19,4805,326838199,4820.06671152505,4607.975,5042,-15.0667115250526,1.47014639497509,1.47475623298397,1.40986427354533,1.54265933891038,-0.00460983800888359
"241","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-08-26,4805,326838199,4844.70784596958,4625,5063,-39.7078459695776,1.47014639497509,1.48229547855561,1.41507327299891,1.54908453647427,-0.0121490835805204
"242","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-09-02,4829,326838199,4875.73150248715,4662,5096.025,-46.731502487145,1.47748947790524,1.49178753199749,1.4263938591829,1.55918892454795,-0.0142980540922467
"243","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-09-09,4877,326838199,4912.83263673283,4694,5134,-35.8326367328273,1.49217564376556,1.50313906139619,1.43618463642311,1.57080782347598,-0.0109634176306385
"244","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-09-16,4918,326838199,4955.63112587185,4737,5177,-37.6311258718488,1.50472007710457,1.51623376368925,1.44934099333964,1.58396418039251,-0.0115136865846727
"245","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-09-23,4945,326838199,5003.67074644408,4785,5227,-58.6707464440788,1.512981045401,1.53093205193071,1.46402715919996,1.59926226983034,-0.0179510065297107
"246","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-09-30,4978,326838199,5056.41875812277,4836,5284,-78.4187581227688,1.52307778442996,1.54707092793727,1.47963121042654,1.61670209178946,-0.0239931435073074
"247","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-10-07,5032,326838199,5113.2664418439,4885,5344,-81.2664418438999,1.53959972102282,1.56446414693525,1.49462333807561,1.63505979911485,-0.0248644259124375
"248","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-10-14,5065,326838199,5173.53095477848,4941,5402,-108.530954778477,1.54969646005178,1.58290278511126,1.51175719824597,1.65280558286273,-0.0332063250594761
"249","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-10-21,5123,326838199,5236.45885776372,5011.975,5469,-113.458857763721,1.56744224379966,1.60215631887132,1.53347283620297,1.67330502270942,-0.0347140750716597
"250","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-10-28,5223,326838199,5301.23163977008,5070,5532,-78.231639770077,1.59803842267531,1.62197431511672,1.55122626899557,1.69258061540108,-0.0239358924414086
"251","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-11-04,5287,326838199,5366.9735063405,5129.975,5610,-79.9735063404951,1.61761997715573,1.6420888142088,1.56957632727624,1.71644563492409,-0.0244688370530689
"252","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-11-11,5369,326838199,5432.76161374683,5201.975,5672,-63.7616137468267,1.64270884383377,1.66221746122975,1.59160557606671,1.73541526582699,-0.0195086173959815
"253","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-11-18,5450,326838199,5497.63881892604,5258,5731,-47.6388189260415,1.66749174872304,1.6820674069759,1.60874708528179,1.75346701136363,-0.0145756582528597
"254","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-11-25,5491,326838199,5560.62888059296,5318,5802,-69.6288805929607,1.68003618206206,1.7013399589174,1.62710479260718,1.77519029836534,-0.0213037768553365
"255","National","diabetes_mc_ma","Diabetes","Multiple Cause",2018-12-02,5509,326838199,5620.75389547129,5382,5873,-111.753895471286,1.68554349425968,1.71973591601858,1.6466863470876,1.79691358536705,-0.0341924217589041
