"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"125","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-05,2039,323071755,2004.12934886018,1843,2166,34.8706511398198,0.63112914343131,0.620335673992974,0.570461506299119,0.670439296062882,0.0107934694383357
"126","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-12,2033,323071755,1989.19114105352,1829,2154,43.8088589464803,0.629271970866039,0.615711869040833,0.56612810364682,0.66672495093234,0.0135601018252061
"127","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-19,2054,323071755,1977.49461009445,1817,2138.025,76.505389905552,0.635772074844488,0.612091456306494,0.562413758516278,0.661780228977305,0.0236806185379938
"128","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-26,2051,323071755,1969.18399180303,1814,2132.025,81.8160081969668,0.634843488561852,0.609519080924618,0.561485172233642,0.659923056412034,0.0253244076372343
"129","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-07-03,2054,323071755,1964.36852441446,1803,2126,89.6314755855408,0.635772074844488,0.608028555270782,0.558080355863978,0.658058145627741,0.0277435195737061
"130","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-07-10,2050,323071755,1963.12354995966,1806,2125,86.8764500403386,0.634533959800974,0.607643199870463,0.559008942146614,0.657748616866863,0.026890759930511
"131","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-07-17,2011,323071755,1965.49124863897,1806,2128,45.508751361029,0.622462338126711,0.608376070708803,0.559008942146614,0.658677203149499,0.0140862674179081
"132","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-07-24,2012,323071755,1971.48092114392,1812,2136,40.5190788560826,0.62277186688759,0.610230046617327,0.560866114711885,0.661153433236527,0.0125418202702624
"133","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-07-31,2007,323071755,1981.06877566511,1823,2145,25.9312243348857,0.621224223083197,0.613197763346757,0.564270931081549,0.663939192084433,0.00802645973644018
"134","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-08-07,2019,323071755,1994.19721891992,1833,2159,24.8027810800829,0.624938568213739,0.61726139411968,0.567366218690334,0.668272594736733,0.00767717409405936
"135","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-08-14,2020,323071755,2010.77369351319,1853,2174,9.22630648680615,0.625248096974618,0.622392289760271,0.573556793907904,0.672915526149911,0.00285580721434659
"136","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-08-21,2064,323071755,2030.66914686245,1870,2196,33.3308531375453,0.638867362453273,0.628550504782584,0.578818782842839,0.679725158889238,0.0103168576706885
"137","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-08-28,2083,323071755,2053.71625910602,1890.975,2224,29.2837408939808,0.644748408909965,0.635684248877163,0.585311148602266,0.688391964193837,0.00906416003280165
"138","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-09-04,2098,323071755,2079.70759780169,1912,2248,18.2924021983081,0.649391340323143,0.643729315737209,0.591818990799737,0.695820654454921,0.00566202458593388
"139","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-09-11,2118,323071755,2108.39390420846,1944,2285,9.60609579154016,0.655581915540713,0.652608552613477,0.60172391114785,0.707273218607427,0.00297336292723583
"140","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-09-18,2146,323071755,2139.48274731787,1976,2313,6.51725268213295,0.664248720845312,0.662231443698279,0.611628831495963,0.715940023912025,0.00201727714703285
"141","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-09-25,2185,323071755,2172.63780478348,2004,2352,12.3621952165195,0.676320342519574,0.672493887552467,0.620295636800562,0.728011645586288,0.00382645496710768
"142","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-10-02,2180,323071755,2207.47904126713,2035,2389.025,-27.4790412671314,0.674772698715182,0.683278252308727,0.629891028387796,0.739471947957815,-0.00850555359354499
"143","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-10-09,2216,323071755,2243.58405108971,2065.975,2426,-27.5840510897065,0.685915734106809,0.694453791260615,0.639478681756008,0.750916773891299,-0.00853805715380673
"144","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-10-16,2238,323071755,2280.49081026721,2102,2464,-42.4908102672125,0.692725366846136,0.705877494696871,0.650629455366657,0.762678866804682,-0.0131521278507347
"145","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-10-23,2250,323071755,2317.70204055727,2136,2502,-67.7020405572712,0.696439711976678,0.717395440699318,0.661153433236527,0.774440959718066,-0.0209557287226397
"146","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-10-30,2270,323071755,2354.69132381529,2173,2543.025,-84.6913238152933,0.702630287194249,0.728844687711958,0.672605997389032,0.787139377133108,-0.0262144005177096
"147","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-11-06,2303,323071755,2390.91101932256,2206,2585,-87.9110193225597,0.71284473630324,0.74005572518172,0.682820446498023,0.800131846870984,-0.0272109888784799
"148","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-11-13,2336,323071755,2425.80193257924,2238,2619,-89.8019325792384,0.723059185412231,0.75085546632798,0.692725366846136,0.810655824740854,-0.0277962809157484
"149","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-11-20,2374,323071755,2458.8045665872,2273,2649,-84.8045665871969,0.734821278325615,0.761070730738191,0.703558873476884,0.819941687567209,-0.0262494524125753
"150","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-11-27,2424,323071755,2489.37166351938,2295,2686.025,-65.3716635193782,0.750297716369542,0.770532126375262,0.710368506216212,0.831401989938736,-0.0202344100057209
"151","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-12-04,2464,323071755,2516.98162552938,2324,2720,-52.9816255293845,0.762678866804682,0.779078203704123,0.719344840281689,0.841918229589585,-0.0163993368994403
"152","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-12-11,2538,323071755,2541.15229917468,2347,2745,-3.15229917468014,0.785583995109693,0.78655972236715,0.726464001781895,0.849656448611548,-0.000975727257457136
"153","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-12-18,2591,323071755,2561.45452952979,2363,2770,29.5454704702138,0.801989019436255,0.792843846572037,0.731416461955952,0.857394667633511,0.00914517286421829
"154","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-12-25,2648,323071755,2577.52484740508,2378,2781,70.4751525949214,0.819632158806331,0.7978180721509,0.736059393369129,0.860799484003175,0.0218140866554309
"155","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-01-01,2709,325122128,2605.5082133141,2402.975,2813,103.491786685896,0.833225353397047,0.801393688378573,0.739099185522063,0.865213333003283,0.0318316650184745
"156","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-01-08,2704,325122128,2612.38423371826,2410,2821,91.615766281745,0.831687469762132,0.80350859222915,0.741259912029119,0.867673946819147,0.028178877532982
"157","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-01-15,2708,325122128,2614.40229703299,2418,2823.025,93.5977029670134,0.832917776670064,0.80412930153834,0.743720525844983,0.868296789691288,0.0287884751317245
"158","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-01-22,2673,325122128,2611.55017371913,2405.975,2816,61.4498262808729,0.822152591225658,0.803252054784511,0.740021915703012,0.866136063184232,0.0189005364411471
"159","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-01-29,2636,325122128,2603.91266809138,2404,2809,32.0873319086186,0.810772252327285,0.800902935801214,0.739414451667221,0.863983026095351,0.00986931652607127
"160","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-02-05,2592,325122128,2591.66883447259,2392,2791.025,0.331165527405119,0.797238876340032,0.797137017531023,0.735723530943424,0.858454334427831,0.000101858809008878
"161","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-02-12,2579,325122128,2575.08616773255,2378.975,2785,3.91383226744938,0.793240378889252,0.79203657517047,0.731717344074471,0.856601184647758,0.00120380371878268
"162","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-02-19,2553,325122128,2554.51210059157,2361,2758,-1.51210059156801,0.785243383987693,0.785708470938517,0.72618865240695,0.848296613019216,-0.000465086950823604
"163","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-02-26,2548,325122128,2530.3632806282,2335,2734,17.6367193718042,0.783705500352778,0.77828085593368,0.718191657505391,0.840914771571623,0.00542464441909787
"164","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-03-05,2544,325122128,2503.11320161993,2313,2700,40.8867983800687,0.782475193444846,0.769899365822289,0.711424969511764,0.8304571628542,0.0125758276225569
"165","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-03-12,2525,325122128,2473.27882020964,2288,2673,51.7211797903565,0.776631235632168,0.760723004436549,0.703735551337189,0.822152591225658,0.015908231195619
"166","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-03-19,2496,325122128,2441.40679823502,2249,2636,54.5932017649839,0.76771151054966,0.750919912235262,0.69174005898485,0.810772252327285,0.0167915983143983
"167","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-03-26,2449,325122128,2408.05997628543,2223,2601.025,40.9400237145655,0.753255404381458,0.740663205884724,0.683743064083291,0.800014756301054,0.012592198496734
"168","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-04-02,2412,325122128,2373.80461192705,2189,2564,38.1953880729507,0.741875065483085,0.73012705303376,0.673285455365868,0.788626727984507,0.0117480124493251
"169","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-04-09,2349,325122128,2339.19881605792,2157,2522,9.80118394207602,0.722497731683154,0.719483115605691,0.663443000102411,0.775708505451219,0.00301461607746244
"170","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-04-16,2289,325122128,2304.78250391405,2122,2489,-15.7825039140521,0.704043128064172,0.708897458961653,0.652677814658004,0.765558473460779,-0.00485433089748111
"171","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-04-23,2245,325122128,2271.06905430673,2092.975,2451.025,-26.0690543067317,0.690509752076918,0.698527986476126,0.643750400157322,0.753878247253598,-0.00801823439920758
"172","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-04-30,2201,325122128,2238.53875163554,2066,2419,-37.5387516355408,0.676976376089664,0.688522422452753,0.635453517946954,0.744028102571966,-0.0115460463630888
"173","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-05-07,2162,325122128,2207.63397810111,2035,2389,-45.6339781011138,0.664980883737326,0.679016833360882,0.62591863941048,0.734800800762475,-0.0140359496235562
"174","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-05-14,2145,325122128,2178.75603400653,2008,2358,-33.7560340065329,0.659752079378614,0.670134649834272,0.617614067781938,0.725265922226001,-0.0103825704556575
"175","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-05-21,2130,325122128,2152.26339529867,1985,2328,-22.2633952986721,0.655138428473869,0.661986130731364,0.610539803061328,0.71603862041651,-0.0068477022574951
"176","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-05-28,2117,325122128,2128.47117052001,1960,2299.025,-11.4711705200111,0.651139931023089,0.654668196106299,0.602850384886752,0.707126584752176,-0.00352826508320933
"177","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-06-04,2121,325122128,2107.65149322388,1941,2281,13.3485067761185,0.652370237931021,0.648264547906712,0.597006427074075,0.701582514248307,0.00410569002430941
"178","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-06-11,2099,325122128,2090.03457842716,1926,2260,8.9654215728392,0.645603549937395,0.642845994913998,0.592392776169329,0.695123402981664,0.00275755502339699
"179","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-06-18,2071,325122128,2075.81017982412,1912,2248,-4.81017982412141,0.63699140158187,0.638470900948373,0.588086701991567,0.691432482257867,-0.0014794993665031
"180","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-06-25,2062,325122128,2065.12920496415,1901,2236,-3.12920496415381,0.634223211039022,0.635185681659956,0.584703357994753,0.687741561534071,-0.000962470620933502
"181","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-07-02,2054,325122128,2058.10527521935,1896,2227,-4.1052752193491,0.631762597223158,0.63302528433849,0.583165474359838,0.684973370991223,-0.00126268711533196
"182","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-07-09,2028,325122128,2054.81605334652,1890,2220,-26.8160533465175,0.623765602321599,0.632013596240523,0.58132001399794,0.682820333902342,-0.00824799391892437
"183","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-07-16,2044,325122128,2055.30420154597,1892,2222,-11.3042015459655,0.628686829953328,0.632163739265992,0.581935167451906,0.683435487356308,-0.00347690931266465
"184","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-07-23,2066,325122128,2059.5778754951,1896,2225,6.42212450490479,0.635453517946954,0.633478221911458,0.583165474359838,0.684358217537257,0.00197529603549617
"185","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-07-30,2073,325122128,2067.61070378486,1904,2236,5.38929621513807,0.637606555035836,0.635948932945241,0.585626088175702,0.687741561534071,0.00165762209059424
"186","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-08-06,2070,325122128,2079.34124681681,1914,2248,-9.34124681680896,0.636683824854887,0.639556974976741,0.588701855445533,0.691432482257867,-0.00287315012185481
"187","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-08-13,2103,325122128,2094.67197405828,1926,2264,8.32802594172108,0.646833856845327,0.644272349883942,0.592392776169329,0.696353709889596,0.00256150696138439
"188","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-08-20,2106,325122128,2113.46784315463,1949,2288,-7.46784315462992,0.647756587026276,0.6500535217814,0.599467040889939,0.703735551337189,-0.00229693475512375
"189","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-08-27,2128,325122128,2135.55460811742,1969,2314,-7.55460811741659,0.654523275019903,0.656846896658297,0.6056185754296,0.711732546238748,-0.00232362163839448
"190","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-09-03,2145,325122128,2160.71702562119,1990,2334,-15.7170256211853,0.659752079378614,0.664586270677087,0.612077686696244,0.717884080778408,-0.0048341912984727
"191","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-09-10,2183,325122128,2188.69716679277,2021,2362,-5.6971667927678,0.67143999500397,0.673192310919166,0.621612565232718,0.726496229133933,-0.00175231591519597
"192","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-09-17,2198,325122128,2219.19307459926,2049,2400,-21.1930745992559,0.676053645908715,0.682572142428662,0.630224713588243,0.738184144759289,-0.00651849651994645
"193","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-09-24,2214,325122128,2251.85803127483,2076,2437,-37.8580312748322,0.680974873540444,0.692619122889978,0.638529285216785,0.749564483657661,-0.0116442493495343
"194","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-10-01,2222,325122128,2286.30071294467,2108,2468,-64.3007129446728,0.683435487356308,0.703212890186506,0.648371740480242,0.759099362194135,-0.0197774028301983
"195","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-10-08,2251,325122128,2322.08650626883,2135,2509,-71.086506268829,0.692355212438816,0.714219767369642,0.656676312108784,0.77171000800044,-0.0218645549308256
"196","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-10-15,2278,325122128,2358.74024127484,2174,2552,-80.740241274837,0.700659784067358,0.725493603214493,0.668671804461122,0.78493580726071,-0.0248338191471351
"197","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-10-22,2296,325122128,2395.75055296858,2205,2590,-99.7505529685841,0.706196165153053,0.736877113749878,0.678206682997597,0.796623722886066,-0.0306809485968252
"198","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-10-29,2324,325122128,2432.57602042025,2248,2627,-108.576020420251,0.714808313508578,0.748203770498282,0.691432482257867,0.808004061784438,-0.0333954569897041
"199","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-11-05,2338,325122128,2468.65314619236,2280,2666,-130.653146192363,0.71911438768634,0.759300254762224,0.701274937521324,0.819999554136776,-0.0401858670758832
"200","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-11-12,2347,325122128,2503.4061338147,2312,2706,-156.406133814702,0.721882578229188,0.769989464947985,0.711117392784781,0.832302623216098,-0.048106886718797
"201","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-11-19,2360,325122128,2536.25830161757,2337,2744,-176.258301617569,0.725881075679967,0.780094027195088,0.718806810959357,0.843990538841453,-0.0542129515151207
"202","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-11-26,2427,325122128,2566.64484519402,2370,2765,-139.644845194018,0.746488716387831,0.78944022081266,0.728956842949798,0.850449650108097,-0.042951504424829
"203","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-12-03,2526,325122128,2594.02653777068,2396,2799.025,-68.0265377706755,0.776938812359151,0.797862192194644,0.736953837851357,0.860914948243695,-0.0209233798354923
"204","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-12-10,2600,325122128,2617.9038488859,2421,2823.025,-17.903848885896,0.799699490155896,0.805206297396619,0.744643256025933,0.868296789691288,-0.00550680724072277
"205","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-12-17,2719,325122128,2637.83087834377,2437,2847,81.1691216562344,0.836301120666877,0.811335387895765,0.749564483657661,0.875670941720706,0.0249657327711125
"206","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-12-24,2877,325122128,2653.4284547239,2451,2864,223.571545276099,0.884898243530197,0.816132839387635,0.753870557835424,0.880899746079418,0.0687654041425625
"207","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2017-12-31,2965,325122128,2664.39574364071,2459,2876,300.604256359291,0.911964995504705,0.819506122216544,0.756331171651288,0.884590666803214,0.0924588732881606
"208","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-01-07,2992,326838199,2684.61538552353,2481,2901,307.38461447647,0.915437671959513,0.821389725478058,0.75909119790493,0.887595149182669,0.0940479464814545
"209","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-01-14,3013,326838199,2685.78399347921,2479,2894,327.216006520793,0.9218628695234,0.821747274858532,0.758479274327417,0.885453416661374,0.100115594664868
"210","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-01-21,2960,326838199,2681.94511675218,2476.975,2893,278.05488324782,0.905646894719304,0.820572725268315,0.757859701705185,0.885147454872617,0.0850741694509888
"211","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-01-28,2866,326838199,2673.17877691343,2464.975,2885,192.821223086571,0.876886486576191,0.817890560250404,0.754188160240107,0.882699760562565,0.0589959263257875
"212","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-02-04,2768,326838199,2659.66214329936,2453.975,2873,108.337856700641,0.846902231278052,0.813754986851876,0.750822580563785,0.879028219097487,0.0331472444261759
"213","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-02-11,2648,326838199,2641.66376983821,2437,2852,6.33623016179217,0.810186816627269,0.808248172312994,0.745628879199643,0.8726030215336,0.00193864431427496
"214","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-02-18,2564,326838199,2619.53502718601,2415,2833,-55.5350271860079,0.784486026371721,0.801477622628195,0.738897719847,0.866789747547226,-0.016991596256473
"215","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-02-25,2522,326838199,2593.69920511971,2395,2800,-71.6992051197112,0.771635631243948,0.793572848294795,0.732778484071869,0.856693008518261,-0.0219372170508476
"216","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-03-04,2468,326838199,2564.6388690244,2364,2769,-96.6388690244012,0.755113694651096,0.784681495881209,0.723293668620417,0.847208193066809,-0.029567801230113
"217","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-03-11,2432,326838199,2532.88211701548,2336,2733,-100.882117015478,0.744099070255861,0.774965143231461,0.714726738535235,0.836193568671574,-0.0308660729756005
"218","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-03-18,2440,326838199,2498.98839849371,2299,2697,-58.988398493706,0.746546764565913,0.76459496048493,0.703406152351243,0.825178944276339,-0.0180481959190168
"219","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-03-25,2412,326838199,2463.53452325887,2272,2658,-51.5345232588729,0.73797983448073,0.75374742939973,0.695145184054817,0.813246434514835,-0.0157675949189993
"220","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-04-01,2380,326838199,2427.101419312,2236,2625,-47.1014193119995,0.728189057240522,0.742600291746192,0.684130559659583,0.803149695485869,-0.0144112345056703
"221","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-04-08,2340,326838199,2390.26209671204,2208,2587,-50.2620967120433,0.715950585690261,0.731328866706931,0.6755636295744,0.791523147513122,-0.0153782810166701
"222","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-04-15,2299,326838199,2353.57115546981,2166,2541,-54.5711554698123,0.703406152351243,0.720102840693297,0.662713234446626,0.777448905230322,-0.016696688342054
"223","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-04-22,2250,326838199,2317.55604881797,2135,2509,-67.556048817969,0.688414024702174,0.709083594239842,0.653228418995174,0.767658127990113,-0.0206695695376687
"224","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-04-29,2218,326838199,2282.71018966905,2107,2468,-64.7101896690478,0.678623247461965,0.698422092843881,0.644661488909991,0.755113694651096,-0.0197988453819157
"225","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-05-06,2159,326838199,2249.48787615972,2070,2431,-90.4878761597211,0.66057150192533,0.688257334375937,0.633340902726,0.743793108467104,-0.0276858324506069
"226","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-05-13,2107,326838199,2218.30091798685,2041,2397,-111.300917986847,0.644661488909991,0.67871531686749,0.624468010852061,0.733390407649382,-0.0340538279574986
"227","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-05-20,2078,326838199,2189.51677233404,2019,2364,-111.516772334039,0.635788597036052,0.669908468175728,0.617736851499417,0.723293668620417,-0.0341198711396763
"228","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-05-27,2068,326838199,2163.45794776699,1993,2343,-95.4579477669922,0.632728979148487,0.661935463598302,0.609781844991748,0.71686847105653,-0.0292064844498156
"229","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-06-03,2060,326838199,2140.40240577363,1972,2319,-80.4024057736256,0.630281284838435,0.654881348729261,0.603356647427861,0.709525388126374,-0.0246000638908262
"230","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-06-10,2071,326838199,2120.58468043608,1955,2298,-49.5846804360781,0.633646864514756,0.648817882035899,0.598155297019,0.703100190562487,-0.015171017521143
"231","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-06-17,2063,326838199,2104.19744396831,1935,2275,-41.1974439683067,0.631199170204704,0.643804013853444,0.592036061243869,0.696063069421087,-0.0126048436487397
"232","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-06-24,2054,326838199,2091.39326610726,1925.975,2262.025,-37.3932661072631,0.628445514105896,0.639886424691522,0.589274756100342,0.692093215211971,-0.0114409105856268
"233","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-07-01,2052,326838199,2082.28634525772,1920,2252,-30.2863452577194,0.627833590528383,0.637100054898332,0.587446634412522,0.689025948279687,-0.00926646436994943
"234","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-07-08,2052,326838199,2076.95402589616,1912,2248,-24.9540258961565,0.627833590528383,0.635468568928247,0.58499894010247,0.687802101124661,-0.00763497839986461
"235","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-07-15,2052,326838199,2075.43795763404,1910.975,2245,-23.4379576340389,0.627833590528383,0.635004709970893,0.584685329268994,0.686884215758391,-0.00717111944251011
"236","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-07-22,2079,326838199,2077.74479473881,1908,2244,1.25520526118908,0.636094558824809,0.635710513977839,0.583775092947443,0.686578253969635,0.000384044846970007
"237","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-07-29,2087,326838199,2083.84637959875,1924,2254,3.15362040124637,0.638542253134861,0.637577365795836,0.588670481567548,0.6896378718572,0.000964887339024399
"238","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-08-05,2082,326838199,2093.67939882509,1930,2262,-11.6793988250902,0.637012444191078,0.640585893947204,0.590506252300087,0.692085566167252,-0.00357344975612541
"239","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-08-12,2102,326838199,2107.14454591297,1939,2281,-5.14454591297135,0.643131679966209,0.644705714436081,0.593259908398896,0.697898840153626,-0.00157403446987277
"240","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-08-19,2099,326838199,2124.10526918842,1955,2296,-25.1052691884233,0.642213794599939,0.649895047668043,0.598155297019,0.702488266984974,-0.00768125306810399
"241","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-08-26,2111,326838199,2144.38622755596,1980.975,2319,-33.3862275559582,0.645885336065017,0.656100245967871,0.606102654481951,0.709525388126374,-0.0102149099028532
"242","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-09-02,2143,326838199,2167.77161838268,1997,2347,-24.771618382681,0.655676113305226,0.663255281975985,0.611005692146774,0.718092318211556,-0.00757916867075902
"243","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-09-09,2160,326838199,2194.00358025681,2022,2373.025,-34.0035802568136,0.660877463714087,0.671281259953588,0.618654736865687,0.726054973763945,-0.0104037962395006
"244","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-09-16,2165,326838199,2222.78090629437,2051,2405.025,-57.7809062943656,0.662407272657869,0.680086022103667,0.627527628739626,0.735845751004153,-0.0176787494457971
"245","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-09-23,2189,326838199,2253.75832849796,2081,2436.025,-64.7583284979578,0.669750355588026,0.689563929612144,0.636706482402322,0.745330566455606,-0.0198135740241176
"246","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-09-30,2204,326838199,2286.54664727887,2109,2474,-82.5466472788694,0.674339782419374,0.69959590227667,0.645273412487504,0.756949465383635,-0.0252561198572965
"247","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-10-07,2239,326838199,2320.71397927742,2141,2511,-81.7139792774192,0.685048445025852,0.710049800291985,0.655064189727713,0.768270051567626,-0.0250013552661325
"248","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-10-14,2287,326838199,2355.78837782088,2175,2546.025,-68.788377820877,0.699734610886165,0.7207812260099,0.665466890545435,0.778986363218823,-0.021046615123735
"249","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2018-10-21,2321,326838199,2391.26204110182,2202,2584,-70.2620411018188,0.710137311703887,0.731634811481084,0.673727858841861,0.790605262146852,-0.0214974997771967
