"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"124","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-29,2988,323071755,3005.52551731912,2897,3113,-17.5255173191158,0.924871937505029,0.93029658916457,0.896704820265083,0.963563032614844,-0.00542465165954102
"125","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-05,2958,323071755,2999.36717533577,2890,3107,-41.3671753357735,0.915586074678673,0.9283904052014,0.894538118938934,0.961705860049573,-0.0128043305227266
"126","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-12,2960,323071755,2994.02074072785,2888,3101,-34.0207407278463,0.91620513220043,0.92673552992209,0.893919061417177,0.959848687484302,-0.0105303977216598
"127","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-19,2952,323071755,2989.53791600838,2881,3100,-37.5379160083803,0.913728902113402,0.925347966741438,0.891752360091027,0.959539158723424,-0.0116190646280361
"128","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-26,2944,323071755,2985.95844277744,2879,3092,-41.958442777438,0.911252672026374,0.924240016827667,0.89113330256927,0.957062928636395,-0.0129873448012928
"129","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-07-03,2919,323071755,2983.3096857469,2873,3091,-64.3096857469036,0.903514453004411,0.923420150346137,0.889276130003999,0.956753399875517,-0.0199056973417263
"130","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-07-10,2944,323071755,2981.606355961,2872,3091,-37.6063559609956,0.911252672026374,0.922892920788138,0.88896660124312,0.956753399875517,-0.0116402487617637
"131","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-07-17,2955,323071755,2980.85037128528,2875,3090,-25.8503712852839,0.914657488396038,0.922658921788221,0.889895187525756,0.956443871114638,-0.0080014333921837
"132","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-07-24,2971,323071755,2981.03085277977,2876,3089,-10.0308527797747,0.919609948570094,0.922714786001573,0.890204716286634,0.95613434235376,-0.00310483743147856
"133","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-07-31,2990,323071755,2982.12425629467,2876,3088,7.87574370532911,0.925490995026786,0.923053225836679,0.890204716286634,0.955824813592881,0.00243776919010735
"134","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-08-07,3000,323071755,2984.09463938422,2877,3090,15.9053606157809,0.928586282635571,0.923663116072842,0.890514245047513,0.956443871114638,0.00492316656272872
"135","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-08-14,3001,323071755,2986.89406427974,2878,3092,14.1059357202598,0.92889581139645,0.924529618591926,0.890823773808391,0.957062928636395,0.00436619280452413
"136","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-08-21,3008,323071755,2990.46313805831,2882,3098,17.5368619416945,0.931062512722599,0.925634349576089,0.892061888851905,0.958920101201667,0.00542816314651044
"137","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-08-28,3001,323071755,2994.73169116049,2888,3104.025,6.26830883951243,0.92889581139645,0.926955589528551,0.893919061417177,0.96078501198596,0.00194022186789818
"138","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-09-04,2979,323071755,2999.61959494544,2893,3108,-20.6195949454377,0.922086178657122,0.9284685363304,0.895466705221569,0.962015388810452,-0.00638235767327841
"139","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-09-11,2990,323071755,3005.03771794153,2897,3114,-15.0377179415268,0.925490995026786,0.930145601227667,0.896704820265083,0.963872561375723,-0.00465460620088154
"140","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-09-18,3001,323071755,3010.88901881171,2903,3120,-9.88901881171478,0.92889581139645,0.931956747135544,0.898561992830354,0.965729733940994,-0.00306093573909449
"141","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-09-25,3008,323071755,3017.06977179291,2908,3125,-9.06977179290561,0.931062512722599,0.933869867947108,0.900109636634747,0.967277377745387,-0.00280735522450906
"142","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-10-02,3011,323071755,3023.47091751957,2915,3134,-12.4709175195694,0.931991099005235,0.935851206652085,0.902276337960897,0.970063136593293,-0.00386010764685059
"143","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-10-09,3031,323071755,3029.97952877949,2920,3139,1.02047122051044,0.938181674222805,0.937865809030409,0.903823981765289,0.971610780397686,0.000315865192396793
"144","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-10-16,3037,323071755,3036.48037698866,2929,3145,0.519623011341992,0.940038846788077,0.939878008521252,0.906609740613196,0.973467952962957,0.000160838266824654
"145","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-10-23,3019,323071755,3042.85758117153,2933,3153,-23.8575811715332,0.934467329092263,0.941851936629847,0.90784785565671,0.975944183049985,-0.00738460753758347
"146","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-10-30,3033,323071755,3048.99631718296,2940,3159,-15.9963171829645,0.938800731744562,0.943752051980825,0.91001455698286,0.977801355615256,-0.00495132023626284
"147","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-11-06,3023,323071755,3054.78456102493,2946,3163,-31.7845610249319,0.935705444135777,0.945543679924892,0.911871729548131,0.979039470658771,-0.009838235789115
"148","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-11-13,3032,323071755,3060.11483662823,2951,3168,-28.1148366282264,0.938491202983684,0.947193553527521,0.913419373352524,0.980587114463163,-0.00870235054383704
"149","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-11-20,3039,323071755,3064.88593561689,2956,3178,-25.8859356168873,0.940657904309834,0.94867034588551,0.914967017156916,0.983682402071948,-0.00801244157567637
"150","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-11-27,3086,323071755,3069.00457457231,2961,3176.025,16.9954254276881,0.955205756071124,0.949945183097888,0.916514660961309,0.983071082769213,0.00526057297323566
"151","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-12-04,3092,323071755,3072.38695435284,2963,3184,19.6130456471551,0.957062928636395,0.950992126920177,0.917133718483066,0.98553957463722,0.00607080171621784
"152","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-12-11,3108,323071755,3074.96018625068,2967,3185,33.0398137493216,0.962015388810452,0.951788616200967,0.91837183352658,0.985849103398098,0.0102267726094847
"153","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-12-18,3113,323071755,3076.66355126837,2966,3186,36.3364487316253,0.963563032614844,0.952315856664218,0.918062304765701,0.986158632158977,0.011247175950626
"154","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-12-25,3150,323071755,3077.4495615964,2969,3187,72.5504384035958,0.97501559676735,0.952559149467091,0.918990891048337,0.986468160919855,0.0224564473002587
"155","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-01-01,3139,325122128,3096.81476735517,2988.975,3205,42.1852326448325,0.965483345999753,0.952508150215837,0.919339147534123,0.985783409980634,0.0129751957839155
"156","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-01-08,3114,325122128,3095.67326846621,2988,3205,18.3267315337903,0.957793927825177,0.952157051723717,0.919039260225315,0.985783409980634,0.00563687610146003
"157","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-01-15,3123,325122128,3093.55228212227,2984,3202.025,29.4477178777333,0.960562118368024,0.951504685686071,0.917808953317382,0.984868369217859,0.00905743268195308
"158","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-01-22,3137,325122128,3090.46315004306,2982,3203,46.5368499569436,0.964868192545787,0.95055454055193,0.917193799863416,0.985168256526668,0.0143136519938574
"159","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-01-29,3088,325122128,3086.43213812126,2979,3199,1.5678618787374,0.949796932923618,0.949314695098595,0.916271069682467,0.983937949618735,0.000482237825023526
"160","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-02-05,3056,325122128,3081.49995210738,2973,3191,-25.4999521073773,0.939954477660161,0.947797669467572,0.914425609320569,0.981477335802871,-0.00784319180741132
"161","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-02-12,3056,325122128,3075.72099773636,2966,3183.025,-19.7209977363623,0.939954477660161,0.946020197596751,0.912272572231688,0.979024411405181,-0.00606571993659019
"162","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-02-19,3047,325122128,3069.16240461392,2960,3182,-22.162404613925,0.937186287117314,0.944002926990538,0.910427111869789,0.978709145260024,-0.00681663987322481
"163","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-02-26,3025,325122128,3061.90283887591,2953,3170,-36.9028388759148,0.930419599123687,0.941770053521523,0.908274074780908,0.975018224536227,-0.0113504543978362
"164","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-03-05,3042,325122128,3054.03113427989,2947,3164,-12.0311342798909,0.935648403482399,0.939348900386101,0.90642861441901,0.973172764174329,-0.00370049690370227
"165","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-03-12,3061,325122128,3045.64477482298,2936,3153,15.3552251770188,0.941492361295076,0.936769451393041,0.903045270422197,0.969789420177515,0.00472290990203498
"166","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-03-19,3059,325122128,3036.84826411718,2929,3145,22.1517358828228,0.94087720784111,0.934063849421279,0.900892233333315,0.967328806361651,0.00681335841983133
"167","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-03-26,3062,325122128,3027.75141757808,2920,3138,34.2485824219184,0.941799938022059,0.931265871136917,0.898124042790468,0.96517576927277,0.0105340668851424
"168","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-04-02,3046,325122128,3018.46761305195,2909,3126,27.5323869480521,0.936878710390331,0.928410388926818,0.894740698793655,0.961484848548974,0.00846832146351236
"169","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-04-09,3020,325122128,3009.11203393851,2901,3120,10.8879660614862,0.928881715488772,0.925532830524077,0.89228008497779,0.959639388187075,0.0033488849646943
"170","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-04-16,2988,325122128,2999.79993633438,2890,3110,-11.7999363343802,0.919039260225315,0.922668646021651,0.888896740980977,0.956563620917245,-0.00362938579633687
"171","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-04-23,2974,325122128,2990.64496843082,2881,3098,-16.6449684308177,0.914733186047552,0.919852790958239,0.886128550438129,0.952872700193449,-0.00511960491068688
"172","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-04-30,2969,325122128,2981.75756658327,2875,3088,-12.7575665832728,0.913195302412637,0.917119232986588,0.884283090076231,0.949796932923618,-0.00392393057395122
"173","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-05-07,2956,325122128,2973.24344836147,2867.975,3083,-17.243448361472,0.909196804961857,0.91450048837078,0.882122363569176,0.948259049288703,-0.00530368340892258
"174","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-05-14,2959,325122128,2965.20221871974,2859,3074,-6.20221871973854,0.910119535142806,0.912027193276656,0.879361862444503,0.945490858745856,-0.0019076581338501
"175","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-05-21,2949,325122128,2957.72610140386,2848,3065,-8.72610140385768,0.907043767872976,0.909727713582097,0.875978518447689,0.942722668203008,-0.00268394570912063
"176","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-05-28,2951,325122128,2950.89880401188,2847,3060,0.101195988118889,0.907658921326942,0.907627795796133,0.875670941720706,0.941184784568093,3.11255308094221e-05
"177","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-06-04,2946,325122128,2944.79452189072,2842,3052,1.20547810928338,0.906121037692027,0.905750260680724,0.874133058085791,0.938724170752229,0.000370777011303081
"178","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-06-11,2957,325122128,2939.47708337757,2834,3049,17.5229166224276,0.90950438168884,0.904114740346917,0.871672444269927,0.93780144057128,0.00538964134192293
"179","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-06-18,2962,325122128,2934.99923683825,2827,3040,27.0007631617518,0.911042265323756,0.90273745896442,0.869519407181045,0.935033250028432,0.00830480635933578
"180","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-06-25,2969,325122128,2931.40207852644,2822,3038,37.5979214735626,0.913195302412637,0.901631056784433,0.86798152354613,0.934418096574466,0.0115642456282036
"181","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-07-02,2964,325122128,2928.7146194613,2822,3036,35.2853805387012,0.911657418777722,0.900804456921277,0.86798152354613,0.9338029431205,0.0108529618564447
"182","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-07-09,2942,325122128,2926.95348923226,2822,3036,15.0465107677351,0.904890730784095,0.90026277424964,0.86798152354613,0.9338029431205,0.00462795653445498
"183","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-07-16,2918,325122128,2926.1227747983,2822,3033,-8.12277479830163,0.897508889336502,0.900007265822984,0.86798152354613,0.932880212939551,-0.00249837648648191
"184","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-07-23,2909,325122128,2926.21399283822,2822,3033,-17.2139928382185,0.894740698793655,0.900035322369143,0.86798152354613,0.932880212939551,-0.00529462357548868
"185","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-07-30,2902,325122128,2927.20619489777,2820.975,3034.025,-25.2061948977653,0.892587661704773,0.900340500631124,0.867666257400973,0.933195479084709,-0.00775283892635117
"186","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-08-06,2909,325122128,2929.06620532655,2822.975,3036,-20.0662053265546,0.894740698793655,0.900912596550966,0.868281410854939,0.9338029431205,-0.00617189775731125
"187","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-08-13,2933,325122128,2931.74899266043,2824,3036.025,1.25100733957424,0.902122540241247,0.901737759498309,0.868596677000096,0.933810632538675,0.000384780742938003
"188","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-08-20,2946,325122128,2935.19817554363,2828,3044,10.8018244563682,0.906121037692027,0.902798647880292,0.869826983908028,0.936263556936365,0.00332238981173505
"189","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-08-27,2943,325122128,2939.34666437397,2833,3049,3.65333562603337,0.905198307511078,0.904074626496652,0.871364867542944,0.93780144057128,0.00112368101442587
"190","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-09-03,2949,325122128,2944.11743948335,2837,3053,4.88256051664939,0.907043767872976,0.905542005889968,0.872595174450876,0.939031747479212,0.00150176198300763
"191","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-09-10,2934,325122128,2949.42446575464,2844,3055,-15.4244657546437,0.90243011696823,0.907174323660506,0.874748211539757,0.939646900933178,-0.00474420669227526
"192","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-09-17,2935,325122128,2955.17374206893,2850,3065,-20.1737420689306,0.902737693695214,0.908942667251775,0.876593671901655,0.942722668203008,-0.00620497355656166
"193","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-09-24,2949,325122128,2961.26448186105,2854,3070,-12.2644818610465,0.907043767872976,0.91081603706194,0.877823978809588,0.944260551837923,-0.00377226918896352
"194","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-10-01,2950,325122128,2967.5904183578,2860,3077,-17.5904183578014,0.907351344599959,0.912761747904714,0.879669439171486,0.946413588926805,-0.00541040330475487
"195","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-10-08,2978,325122128,2974.04122484865,2868,3081,3.95877515134998,0.915963492955484,0.91474586585157,0.88213005298735,0.947643895834737,0.001217627103914
"196","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-10-15,3000,325122128,2980.50403670117,2873,3090,19.4959632988348,0.922730180949111,0.916733676368274,0.883667936622265,0.950412086377584,0.00599650458083702
"197","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-10-22,2995,325122128,2986.8650579299,2879,3094,8.13494207009626,0.921192297314196,0.918690178458079,0.885513396984164,0.951642393285516,0.00250211885611682
"198","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-10-29,2995,325122128,2993.01123114093,2887,3102,1.98876885906975,0.921192297314196,0.920580598297797,0.887974010800028,0.954103007101381,0.000611699016398463
"199","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-11-05,3012,325122128,2998.83194581353,2894,3108,13.1680541864748,0.926421101672907,0.922370914665496,0.890127047888909,0.955948467463279,0.0040501870074112
"200","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-11-12,2980,325122128,3004.22075637222,2896,3115,-24.2207563722191,0.91657864640945,0.924028387379471,0.890742201342875,0.95810150455216,-0.00744974097002067
"201","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-11-19,2977,325122128,3009.07707857501,2899,3117,-32.0770785750128,0.915655916228501,0.925522079067781,0.891664931523824,0.958716658006126,-0.00986616283928014
"202","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-11-26,2991,325122128,3013.3078306164,2906,3121,-22.3078306164043,0.919961990406264,0.926823359933349,0.893817968612705,0.959946964914058,-0.00686136952708562
"203","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-12-03,2998,325122128,3016.82898420834,2908,3128,-18.8289842083414,0.922115027495145,0.927906384830362,0.894433122066672,0.96210000200294,-0.00579135733521692
"204","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-12-10,3011,325122128,3019.56699091193,2914,3128,-8.56699091193468,0.926113524945924,0.928748531970711,0.89627858242857,0.96210000200294,-0.00263500702478629
"205","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-12-17,3071,325122128,3021.46005024326,2912,3133,49.5399497567428,0.944568128564907,0.929330792963823,0.895663428974604,0.963637885637855,0.015237335601083
"206","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-12-24,3124,325122128,3022.45918860434,2913,3130,101.540811395655,0.960869695095008,0.92963810467073,0.895971005701587,0.962715155456906,0.0312315904242774
"207","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2017-12-31,3127,325122128,3022.52912185773,2915,3130,104.470878142271,0.961792425275957,0.929659614511913,0.896586159155553,0.962715155456906,0.0321328107640433
"208","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-01-07,3137,326838199,3037.59785217868,2929,3145,99.4021478213185,0.959802131329209,0.929388872375558,0.896162079267852,0.962249825639261,0.0304132589536508
"209","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-01-14,3132,326838199,3035.75145069266,2927,3143,96.2485493073364,0.958272322385426,0.928823944074133,0.895550155690339,0.961637902061748,0.0294483783112929
"210","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-01-21,3117,326838199,3032.95207905603,2925,3142,84.0479209439745,0.953682895554078,0.927967443320793,0.894938232112826,0.961331940272991,0.0257154522332852
"211","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-01-28,3082,326838199,3029.22297952025,2920,3139,52.7770204797534,0.9429742329476,0.926826481356375,0.893408423169043,0.960414054906721,0.0161477515912249
"212","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-02-04,3047,326838199,3024.60166454003,2918,3134,22.3983354599677,0.932265570341122,0.925412535558621,0.89279649959153,0.958884245962939,0.00685303478250035
"213","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-02-11,3006,326838199,3019.13923390067,2912,3128,-13.139233900667,0.919721137002104,0.923741240509243,0.890960728858991,0.9570484752304,-0.00402010350713841
"214","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-02-18,2980,326838199,3012.89945628465,2906,3122,-32.8994562846487,0.911766130494435,0.921832106988403,0.889124958126452,0.955212704497861,-0.0100659764939681
"215","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-02-25,2947,326838199,3005.95763890222,2899.975,3116,-58.9576389022168,0.901669391465469,0.919708176124853,0.887281538349194,0.953376933765322,-0.0180387846593833
"216","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-03-04,2916,326838199,2998.39931356178,2893,3106.025,-82.3993135617802,0.892184576014017,0.917395617383689,0.885147454872617,0.950324964922475,-0.0252110413696718
"217","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-03-11,2912,326838199,2990.31877114255,2883,3098,-78.3187711425517,0.890960728858991,0.914923280170979,0.882087836985052,0.947869621567704,-0.0239625513119878
"218","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-03-18,2933,326838199,2981.81747875493,2874,3090,-48.8174787549347,0.897385926422878,0.912322209545322,0.879334180886243,0.945421927257652,-0.0149362831224433
"219","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-03-25,2930,326838199,2973.00241490631,2866,3080.025,-43.0024149063138,0.896468041056609,0.909625136842194,0.876886486576191,0.942369958414806,-0.0131570957855859
"220","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-04-01,2920,326838199,2963.98435777711,2857,3070.025,-43.9843577771071,0.893408423169043,0.906865955951834,0.874132830477383,0.93931034052724,-0.0134575327827905
"221","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-04-08,2940,326838199,2954.87616035879,2847,3061,-14.8761603587868,0.899527658944174,0.904079195577377,0.871073212589817,0.936549035383713,-0.00455153663320328
"222","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-04-15,2961,326838199,2945.79104387333,2839,3053,15.2089561266739,0.905952856508061,0.901299497086424,0.868625518279765,0.934101341073661,0.00465335942163661
"223","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-04-22,2948,326838199,2936.84093778132,2831,3043,11.1590622186786,0.901975353254226,0.898561106616954,0.866177823969713,0.931041723186096,0.00341424663727223
"224","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-04-29,2934,326838199,2928.13489101548,2820,3037,5.86510898452161,0.897691888211635,0.895897388975478,0.862812244293391,0.929205952453556,0.00179449923615618
"225","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-05-06,2929,326838199,2919.77757508159,2813,3026,9.22242491841462,0.896162079267852,0.893340369643141,0.860670511772095,0.925840372777235,0.00282170962471086
"226","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-05-13,2888,326838199,2911.86789557507,2807,3019,-23.8678955750747,0.883617645928835,0.890920309952838,0.858834741039556,0.923698640255939,-0.00730266402400373
"227","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-05-20,2866,326838199,2904.4977246779,2799,3014,-38.4977246779013,0.876886486576191,0.888665319281698,0.856387046729504,0.922168831312156,-0.0117788327055068
"228","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-05-27,2850,326838199,2897.75076350658,2792,3006,-47.7507635065758,0.871991097956087,0.886601006973048,0.854245314208209,0.919721137002104,-0.0146099090169616
"229","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-06-03,2880,326838199,2891.70153992296,2786,2996,-11.7015399229622,0.881169951618783,0.884750175704818,0.852409543475669,0.916661519114539,-0.00358022408603536
"230","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-06-10,2879,326838199,2886.41454469729,2782,2993,-7.41454469729069,0.880863989830026,0.883132557188424,0.851185696320643,0.91574363374827,-0.00226856735839824
"231","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-06-17,2894,326838199,2881.94350678978,2776,2987,12.056493210222,0.885453416661374,0.881764590432643,0.849349925588104,0.91390786301573,0.00368882622873039
"232","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-06-24,2866,326838199,2878.33080701111,2774,2985,-12.3308070111102,0.876886486576191,0.880659242346122,0.848738002010591,0.913295939438217,-0.00377275576993074
"233","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-07-01,2865,326838199,2875.60702841362,2768,2983,-10.6070284136194,0.876580524787435,0.879825870174257,0.846902231278052,0.912684015860704,-0.00324534538682226
"234","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-07-08,2848,326838199,2873.7906413971,2769,2982,-25.7906413971041,0.871379174378574,0.87927012515361,0.847208193066809,0.912378054071948,-0.00789095077503596
"235","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-07-15,2839,326838199,2872.88782160132,2768,2979,-33.8878216013186,0.868625518279765,0.878993896793966,0.846902231278052,0.911460168705678,-0.0103683785142013
"236","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-07-22,2839,326838199,2872.8923990907,2768,2976.025,-33.892399090701,0.868625518279765,0.878995297330806,0.846902231278052,0.910549932384127,-0.0103697790510408
"237","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-07-29,2868,326838199,2873.78593798958,2769,2980,-5.78593798958082,0.877498410153704,0.879268686090631,0.847208193066809,0.911766130494435,-0.00177027593692646
"238","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-08-05,2866,326838199,2875.5379464597,2770.975,2983.025,-9.53794645970038,0.876886486576191,0.879804733736065,0.847812467599603,0.912691664905423,-0.00291824715987386
"239","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-08-12,2854,326838199,2878.10621758679,2771,2986.025,-24.106217586786,0.873214945111113,0.88059052656412,0.847820116644322,0.913609550271693,-0.00737558145300696
"240","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-08-19,2844,326838199,2881.43730221999,2776,2987,-37.4373022199934,0.870155327223548,0.881609711176995,0.849349925588104,0.91390786301573,-0.0114543839534477
"241","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-08-26,2843,326838199,2885.4671149621,2782,2990,-42.4671149621049,0.869849365434791,0.882842679891926,0.851185696320643,0.914825748382,-0.0129933144571345
"242","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-09-02,2865,326838199,2890.12167422791,2785,2996,-25.121674227908,0.876580524787435,0.884266797170764,0.852103581686913,0.916661519114539,-0.00768627238332934
"243","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-09-09,2875,326838199,2895.31797648757,2788,2999,-20.3179764875667,0.879640142675,0.885856667105049,0.853021467053182,0.917579404480809,-0.00621652443004887
"244","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-09-16,2907,326838199,2900.9650034345,2796,3007.025,6.03499656549866,0.889430919915209,0.887584441570889,0.855469161363235,0.920034747835579,0.00184647834431943
"245","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-09-23,2926,326838199,2906.96485883922,2801,3013,19.035141160784,0.895244193901582,0.889420168062796,0.856998970307017,0.9218628695234,0.00582402583878635
"246","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-09-30,2937,326838199,2913.21402929024,2808,3020,23.7859707097637,0.898609773577904,0.891332175432235,0.859140702828313,0.924004602044696,0.00727759814566952
"247","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2018-10-07,2930,326838199,2919.60475993596,2814,3027,10.3952400640396,0.896468041056609,0.893287494812061,0.860976473560852,0.926146334565991,0.00318054624454702
